symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-03-31,458.0,480.88,4.76,480.09,no,1.06,0.99,4.25,1.07,LIQUID,Favorable,,16.45,,Expensive,0.25,0.22,0.16,,,5,0.21,0.31,,,0.04,0.02,0.39,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
DIA,2026-03-31,459.0,480.88,4.55,480.09,no,1.1,1.03,4.42,1.07,LIQUID,Favorable,,16.1,,Expensive,0.25,0.23,0.17,,,5,0.21,0.31,,,0.04,0.02,0.4,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
XLF,2026-03-31,49.0,50.67,3.31,49.02,yes,1.74,1.83,0.83,0.95,LIQUID,Neutral,,15.68,,Expensive,0.29,0.31,0.02,,,50,0.22,0.32,,,0.05,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.83,1.0,1.83
XLE,2026-04-17,51.0,56.93,10.42,53.37,no,0.91,0.82,0.62,1.12,LIQUID,Favorable,THETA_VEGA_LOW,21.87,,Very Expensive,0.35,0.16,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLE,2026-04-17,52.5,56.93,7.78,53.37,no,1.27,1.14,0.9,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.15,,Very Expensive,0.34,0.22,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
XLF,2026-04-17,47.0,50.67,7.25,49.02,no,0.92,0.96,0.68,0.95,LIQUID,Neutral,THETA_VEGA_LOW,16.48,,Expensive,0.31,0.21,0.02,,,52,0.21,0.31,,,0.04,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLI,2026-04-17,161.0,174.53,7.75,172.42,no,0.93,0.78,1.89,1.18,LIQUID,Favorable,THETA_VEGA_LOW,16.4,,Very Expensive,0.29,0.19,0.05,,,15,0.14,0.24,,,0.03,0.01,0.16,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
DIA,2026-03-31,460.0,480.88,4.34,480.09,no,1.14,1.07,4.6,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.35,,Expensive,0.24,0.23,0.16,,,5,0.21,0.31,,,0.03,0.02,0.4,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
XLF,2026-04-10,48.5,50.67,4.29,49.02,no,1.33,1.4,0.86,0.95,LIQUID,Neutral,THETA_VEGA_LOW,13.67,,Expensive,0.28,0.28,0.02,,,50,0.21,0.31,,,0.04,0.01,0.06,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
XLI,2026-04-02,160.0,174.53,8.33,172.42,no,0.97,0.82,1.31,1.18,CONDITIONAL,Favorable,,24.53,,Very Expensive,0.32,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
XLI,2026-04-02,161.0,174.53,7.75,172.42,no,1.04,0.88,1.42,1.18,CONDITIONAL,Favorable,,23.48,,Very Expensive,0.32,0.17,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
XLK,2026-04-17,125.0,136.69,8.55,134.55,no,1.28,1.31,2.45,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,20.48,,Expensive,0.38,0.22,0.06,,,19,0.21,0.31,,,0.04,0.01,0.14,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLK,2026-04-17,126.0,136.69,7.82,134.55,no,1.37,1.4,2.65,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,19.57,,Expensive,0.38,0.24,0.06,,,19,0.21,0.31,,,0.05,0.01,0.15,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
