symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-26,80.5,84.14,4.33,81.05,no,1.62,1.39,1.82,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.79,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.39,1.0,1.39
VNQ,2026-06-18,95.0,96.62,1.68,93.52,yes,1.07,0.96,1.25,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.19,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.34,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
XLC,2026-06-18,105.0,116.94,10.21,113.64,no,1.93,1.72,2.48,1.12,ILLIQUID,Favorable,,27.98,MACRO_BLACKOUT_ENTRY,Expensive,0.47,0.22,0.06,,,23,0.21,0.31,,,0.06,0.01,0.12,0.55,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.72,1.0,1.72
XLV,2026-06-05,140.0,143.49,2.43,139.94,yes,1.85,1.91,2.5,0.97,ILLIQUID,Neutral,,13.57,MACRO_BLACKOUT_ENTRY,Fair,0.27,0.34,0.06,,,17,0.3,0.4,,,0.05,0.02,0.15,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.91,1.0,1.91
XLI,2026-06-26,155.0,173.2,10.51,166.34,no,0.45,0.6,1.52,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,19.63,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.15,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
XLI,2026-06-26,160.0,173.2,7.62,166.34,no,0.59,0.79,2.06,0.74,ILLIQUID,Neutral,THETA_VEGA_LOW,15.26,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.2,0.05,,,15,0.14,0.24,,,0.03,0.01,0.18,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.79,1.0,0.79
XLC,2026-06-18,111.0,116.94,5.08,113.64,no,1.87,1.66,2.53,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,11.85,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.21,0.03,,,22,0.21,0.31,,,0.03,0.01,0.11,0.25,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.66,1.0,1.66
RSP,2026-06-12,196.0,204.1,3.97,197.67,yes,0.57,0.61,1.4,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,10.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.21,0.04,,,12,0.15,0.25,,,0.02,0.02,0.18,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
RSP,2026-06-26,194.0,204.1,4.95,197.67,no,0.6,0.64,2.02,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,9.96,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.22,0.04,,,12,0.14,0.24,,,0.02,0.01,0.22,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
XLV,2026-06-12,140.5,143.49,2.08,139.94,yes,1.46,1.51,2.48,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,9.9,MACRO_BLACKOUT_ENTRY,Fair,0.23,0.35,0.05,,,17,0.3,0.4,,,0.03,0.02,0.16,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.51,1.0,1.51
RSP,2026-06-12,197.0,204.1,3.48,197.67,yes,0.63,0.67,1.55,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,9.78,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.23,0.05,,,12,0.15,0.25,,,0.02,0.02,0.19,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
XLV,2026-06-12,141.5,143.49,1.39,139.94,yes,1.56,1.62,2.68,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,9.11,MACRO_BLACKOUT_ENTRY,Fair,0.23,0.39,0.05,,,17,0.3,0.4,,,0.04,0.02,0.17,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.62,1.0,1.62
