symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-03-27,585.0,608.01,3.79,587.16,yes,1.54,1.38,7.83,1.11,LIQUID,Favorable,,14.82,,Expensive,0.26,0.27,0.24,,,4,0.22,0.32,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
XLE,2026-04-17,50.0,55.3,9.59,51.95,no,0.78,0.71,0.59,1.09,LIQUID,Favorable,THETA_VEGA_LOW,18.29,,Very Expensive,0.32,0.17,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-04-17,51.0,55.3,7.78,51.95,no,0.98,0.89,0.76,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.9,,Very Expensive,0.31,0.21,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
SPY,2026-03-27,658.0,687.95,4.35,670.81,no,0.92,0.81,5.13,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.15,,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
XLF,2026-03-31,50.0,52.45,4.67,51.27,no,0.96,0.93,0.51,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.1,,Expensive,0.24,0.23,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
XLF,2026-03-27,50.5,52.45,3.72,51.27,no,1.18,1.15,0.56,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.97,,Expensive,0.24,0.26,0.02,,,48,0.21,0.31,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
DIA,2026-03-27,472.0,495.16,4.68,487.65,no,0.65,0.6,2.75,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.92,,Very Expensive,0.2,0.18,0.12,,,5,0.14,0.24,,,0.02,0.02,0.36,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-03-27,473.0,495.16,4.48,487.65,no,0.68,0.63,2.88,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.58,,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
SPY,2026-03-27,659.0,687.95,4.21,670.81,no,0.94,0.83,5.29,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.53,,Expensive,0.21,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.56,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
XLK,2026-04-17,133.0,140.66,5.45,134.91,no,1.34,1.34,2.97,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.47,,Expensive,0.31,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
SPY,2026-03-27,660.0,687.95,4.06,670.81,no,0.97,0.85,5.43,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.3,,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
DIA,2026-03-27,474.0,495.16,4.27,487.65,no,0.7,0.66,3.01,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.26,,Very Expensive,0.2,0.2,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLK,2026-03-27,135.0,140.66,4.02,134.91,yes,1.81,1.8,2.35,1.0,CONDITIONAL,Favorable,,17.32,,Expensive,0.31,0.29,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
XLK,2026-04-02,134.0,140.66,4.73,134.91,no,1.54,1.54,2.41,1.0,CONDITIONAL,Favorable,,16.23,,Expensive,0.31,0.27,0.06,,,18,0.21,0.31,,,0.04,0.02,0.15,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
XLP,2026-04-17,85.0,88.73,4.21,85.44,yes,0.73,0.67,0.96,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.81,,Very Expensive,0.2,0.25,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
