symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLB,2026-07-02,46.5,51.2,9.18,48.14,no,1.2,0.86,0.48,1.39,ILLIQUID,Favorable,,23.44,,Very Expensive,0.34,0.16,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
XLI,2026-06-26,161.0,174.37,7.67,166.15,no,0.7,0.69,1.11,1.01,ILLIQUID,Favorable,,22.04,,Very Expensive,0.29,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.69,1.0,0.69
XLC,2026-07-02,109.0,116.56,6.49,113.02,no,1.39,1.22,1.6,1.13,ILLIQUID,Favorable,,18.65,,Expensive,0.32,0.22,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.42,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.22,1.0,1.22
XLB,2026-07-02,47.0,51.2,8.2,48.14,no,1.01,0.73,0.41,1.39,ILLIQUID,Favorable,THETA_VEGA_LOW,20.41,,Very Expensive,0.3,0.16,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.39,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
XLI,2026-07-02,160.0,174.37,8.24,166.15,no,0.7,0.7,1.34,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,20.06,,Very Expensive,0.29,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.7,1.0,0.7
XLI,2026-07-02,161.0,174.37,7.67,166.15,no,0.62,0.62,1.19,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,18.46,,Very Expensive,0.27,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLB,2026-07-17,47.0,51.2,8.2,48.14,no,0.88,0.63,0.51,1.39,ILLIQUID,Favorable,THETA_VEGA_LOW,14.79,,Very Expensive,0.27,0.17,0.01,,,52,0.14,0.24,,,0.03,0.01,0.05,0.24,35.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
RSP,2026-06-26,199.0,207.84,4.25,198.48,yes,0.83,0.65,1.3,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,12.5,,Very Expensive,0.19,0.19,0.05,,,12,0.15,0.25,,,0.02,0.02,0.16,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-07-02,198.0,207.84,4.73,198.48,yes,0.83,0.65,1.55,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,12.23,,Very Expensive,0.21,0.21,0.05,,,12,0.15,0.25,,,0.03,0.02,0.19,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-06-26,200.0,207.84,3.77,198.48,yes,0.78,0.61,1.23,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,11.38,,Very Expensive,0.18,0.2,0.05,,,12,0.15,0.25,,,0.02,0.02,0.17,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLC,2026-07-17,111.0,116.56,4.77,113.02,no,1.26,1.11,2.1,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,11.35,,Expensive,0.27,0.28,0.04,,,22,0.21,0.31,,,0.03,0.01,0.15,0.24,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.11,1.0,1.11
XLC,2026-07-02,112.0,116.56,3.91,113.02,yes,0.99,0.87,1.18,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,11.18,,Expensive,0.21,0.24,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.27,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.87,1.0,0.87
VNQ,2026-07-17,94.0,97.53,3.61,92.83,yes,0.79,0.7,1.12,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,7.86,,Expensive,0.19,0.27,0.02,,,26,0.22,0.32,,,0.02,0.01,0.12,0.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
