symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLC,2026-07-17,112.0,116.73,4.05,113.02,no,0.86,0.76,1.45,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,8.55,,Expensive,0.2,0.26,0.02,,,21,0.21,0.31,,,0.02,0.01,0.14,0.17,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.76,1.0,0.76
XLB,2026-07-02,46.5,51.29,9.34,48.14,no,1.21,0.87,0.48,1.39,ILLIQUID,Favorable,,23.71,,Very Expensive,0.34,0.16,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.87,1.0,0.87
XLI,2026-06-26,161.0,174.73,7.86,166.15,no,0.71,0.7,1.13,1.01,ILLIQUID,Favorable,,22.49,,Very Expensive,0.29,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.7,1.0,0.7
XLB,2026-06-26,47.5,51.29,7.39,48.14,no,1.05,0.76,0.36,1.39,ILLIQUID,Favorable,,21.62,,Very Expensive,0.29,0.16,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.46,35.0,,,Neutral,,0.0,0.0,,0,0.76,1.0,0.76
XLB,2026-07-02,47.0,51.29,8.36,48.14,no,1.21,0.87,0.49,1.39,ILLIQUID,Favorable,,21.43,,Very Expensive,0.32,0.17,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,0.87,1.0,0.87
XLI,2026-07-02,160.0,174.73,8.43,166.15,no,0.69,0.68,1.31,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,20.81,,Very Expensive,0.3,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.68,1.0,0.68
XLI,2026-07-02,161.0,174.73,7.86,166.15,no,0.62,0.61,1.19,1.01,ILLIQUID,Favorable,THETA_VEGA_LOW,18.83,,Very Expensive,0.27,0.15,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLC,2026-06-26,112.0,116.73,4.05,113.02,yes,0.94,0.83,0.93,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,12.97,,Expensive,0.21,0.22,0.03,,,21,0.22,0.32,,,0.03,0.02,0.1,0.32,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.83,1.0,0.83
RSP,2026-06-26,199.0,207.77,4.22,198.48,yes,0.86,0.68,1.35,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,12.86,,Very Expensive,0.2,0.2,0.05,,,12,0.15,0.25,,,0.03,0.02,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
RSP,2026-07-02,198.0,207.77,4.7,198.48,yes,0.83,0.65,1.55,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,11.86,,Very Expensive,0.2,0.2,0.05,,,12,0.15,0.25,,,0.02,0.02,0.18,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-06-26,200.0,207.77,3.74,198.48,yes,0.78,0.61,1.23,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,11.36,,Very Expensive,0.18,0.21,0.05,,,12,0.15,0.25,,,0.02,0.02,0.17,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLC,2026-07-02,112.0,116.73,4.05,113.02,yes,0.89,0.78,1.05,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,11.0,,Expensive,0.2,0.23,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.25,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.78,1.0,0.78
VNQ,2026-07-17,94.0,97.19,3.29,92.83,yes,0.79,0.7,1.12,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,7.27,,Expensive,0.18,0.27,0.02,,,26,0.22,0.32,,,0.02,0.01,0.12,0.15,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
