symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-05-15,155.0,163.94,5.45,152.19,yes,,1.23,2.49,,LIQUID,,THETA_VEGA_LOW,15.56,,Expensive,0.3,0.25,0.06,,,15,0.22,0.32,,,0.04,0.01,0.17,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.23,1.0,1.23
SPY,2026-05-08,625.0,657.76,4.98,618.64,yes,,0.96,6.38,,LIQUID,,THETA_VEGA_LOW,15.19,,Expensive,0.25,0.22,0.21,,,3,0.22,0.32,,,0.03,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
SPY,2026-05-08,626.0,657.76,4.83,618.64,yes,,0.98,6.55,,LIQUID,,THETA_VEGA_LOW,14.96,,Expensive,0.25,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.59,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
SPY,2026-05-08,627.0,657.76,4.68,618.64,yes,,1.01,6.72,,LIQUID,,THETA_VEGA_LOW,14.74,,Expensive,0.25,0.23,0.22,,,3,0.22,0.32,,,0.03,0.02,0.6,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
DIA,2026-05-15,445.0,466.01,4.51,443.67,yes,,0.97,5.6,,LIQUID,,THETA_VEGA_LOW,12.28,,Expensive,0.24,0.25,0.14,,,5,0.22,0.32,,,0.03,0.01,0.48,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
DIA,2026-05-15,450.0,466.01,3.44,443.67,yes,,1.12,6.58,,LIQUID,,THETA_VEGA_LOW,10.68,,Expensive,0.23,0.29,0.14,,,5,0.22,0.32,,,0.03,0.01,0.52,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLV,2026-05-15,143.0,146.72,2.54,141.0,yes,,1.2,2.24,,LIQUID,,THETA_VEGA_LOW,9.0,,Fair,0.21,0.32,0.04,,,17,0.3,0.4,,,0.03,0.01,0.17,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.2,1.0,1.2
XLV,2026-05-15,144.0,146.72,1.85,141.0,yes,,1.38,2.59,,LIQUID,,THETA_VEGA_LOW,8.29,,Fair,0.21,0.36,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.38,1.0,1.38
XLV,2026-05-15,145.0,146.72,1.17,141.0,yes,,1.56,2.95,,LIQUID,,THETA_VEGA_LOW,7.6,,Fair,0.21,0.4,0.04,,,16,0.3,0.4,,,0.03,0.01,0.18,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.56,1.0,1.56
XLK,2026-05-15,131.0,136.6,4.1,129.77,yes,,1.94,3.3,,CONDITIONAL,,,15.36,,Expensive,0.34,0.32,0.06,,,18,0.22,0.32,,,0.05,0.01,0.16,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.94,1.0,1.94
XLI,2026-05-15,154.0,163.94,6.06,152.19,yes,,1.21,2.42,,CONDITIONAL,,THETA_VEGA_LOW,16.69,,Expensive,0.31,0.24,0.06,,,15,0.22,0.32,,,0.04,0.01,0.17,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.21,1.0,1.21
XLI,2026-05-15,156.0,163.94,4.84,152.19,yes,,1.41,2.87,,CONDITIONAL,,THETA_VEGA_LOW,14.81,,Expensive,0.3,0.27,0.06,,,15,0.22,0.32,,,0.04,0.01,0.18,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.41,1.0,1.41
