symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-06-18,160.0,171.15,6.51,168.01,no,0.66,0.68,1.05,0.97,CONDITIONAL,Neutral,,19.42,,Very Expensive,0.26,0.16,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.68,1.0,0.68
XLC,2026-06-18,112.0,115.59,3.11,113.34,no,0.93,0.85,0.93,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.07,,Expensive,0.19,0.25,0.03,,,21,0.21,0.31,,,0.03,0.02,0.1,0.3,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.85,1.0,0.85
XLP,2026-06-18,83.0,85.67,3.12,83.11,yes,0.9,0.72,0.58,1.25,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.3,,Expensive,0.17,0.23,0.02,,,29,0.22,0.32,,,0.02,0.02,0.07,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
RSP,2026-06-18,198.0,203.64,2.77,199.24,yes,0.92,0.89,1.7,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.03,,Expensive,0.18,0.27,0.05,,,12,0.22,0.32,,,0.03,0.02,0.19,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
XLI,2026-06-18,161.0,171.15,5.93,168.01,no,0.71,0.74,1.15,0.97,ILLIQUID,Neutral,,18.0,,Very Expensive,0.25,0.17,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLB,2026-06-26,47.0,49.66,5.36,48.75,no,0.9,0.87,0.51,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,14.24,,Expensive,0.25,0.22,0.01,,,52,0.21,0.31,,,0.03,0.02,0.05,0.31,25.0,,,Neutral,,0.0,0.0,,0,0.87,1.0,0.87
RSP,2026-06-18,197.0,203.64,3.26,199.24,yes,0.8,0.77,1.48,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,10.76,,Expensive,0.18,0.24,0.05,,,12,0.22,0.32,,,0.03,0.02,0.18,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
XLC,2026-06-18,113.0,115.59,2.24,113.34,yes,1.19,1.1,1.2,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,9.8,,Expensive,0.19,0.31,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.3,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.1,1.0,1.1
XLC,2026-07-17,110.0,115.59,4.84,113.34,no,0.73,0.67,1.43,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,8.72,,Expensive,0.21,0.24,0.02,,,22,0.21,0.31,,,0.02,0.01,0.14,0.16,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.67,1.0,0.67
XLB,2026-06-18,47.5,49.66,4.35,48.75,no,1.11,1.08,0.49,1.03,ILLIQUID,Favorable,,15.37,,Expensive,0.25,0.24,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,1.08,1.0,1.08
XLB,2026-06-26,47.5,49.66,4.35,48.75,no,1.15,1.12,0.66,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,12.94,,Expensive,0.25,0.26,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.31,35.0,,,Neutral,,0.0,0.0,,0,1.12,1.0,1.12
RSP,2026-06-18,196.0,203.64,3.75,199.24,no,0.83,0.8,1.52,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,12.3,,Expensive,0.2,0.23,0.06,,,12,0.21,0.31,,,0.03,0.02,0.17,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
VNQ,2026-07-17,94.0,96.05,2.13,91.46,yes,1.49,1.32,2.4,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,7.51,,Fair,0.24,0.37,0.03,,,26,0.3,0.4,,,0.03,0.01,0.14,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.32,1.0,1.32
