symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-05-15,161.0,170.64,5.65,158.76,yes,0.61,0.76,1.19,0.8,CONDITIONAL,Neutral,,17.64,,Very Expensive,0.25,0.18,0.05,,,15,0.15,0.25,,,0.03,0.02,0.13,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
XLV,2026-05-15,144.0,147.04,2.07,142.13,yes,1.18,1.08,1.51,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.13,,Fair,0.18,0.31,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.08,1.0,1.08
XLP,2026-05-22,79.0,81.36,2.9,79.66,yes,0.86,0.78,0.74,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.51,,Expensive,0.17,0.26,0.02,,,31,0.22,0.32,,,0.02,0.02,0.08,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLV,2026-05-22,144.5,147.04,1.73,142.13,yes,1.19,1.09,1.9,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.15,,Fair,0.17,0.34,0.03,,,16,0.3,0.4,,,0.02,0.02,0.17,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
XLK,2026-05-15,140.0,151.53,7.61,136.63,yes,0.86,0.96,1.3,0.89,ILLIQUID,Neutral,,23.85,,Very Expensive,0.32,0.17,0.06,,,17,0.15,0.25,,,0.04,0.02,0.11,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLK,2026-05-15,141.0,151.53,6.95,136.63,no,0.92,1.03,1.41,0.89,ILLIQUID,Neutral,,22.63,,Very Expensive,0.32,0.19,0.06,,,17,0.14,0.24,,,0.04,0.02,0.12,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
XLK,2026-05-15,143.0,151.53,5.63,136.63,no,1.18,1.32,1.83,0.89,ILLIQUID,Neutral,,19.91,,Very Expensive,0.31,0.23,0.06,,,17,0.14,0.24,,,0.05,0.02,0.13,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
XLC,2026-05-15,115.0,118.5,2.95,111.71,yes,1.1,1.06,1.18,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,11.67,,Expensive,0.21,0.28,0.04,,,21,0.22,0.32,,,0.03,0.02,0.11,0.33,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.06,1.0,1.06
XLP,2026-05-15,79.0,81.36,2.9,79.66,yes,0.91,0.82,0.63,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,10.33,,Expensive,0.18,0.25,0.02,,,31,0.22,0.32,,,0.03,0.02,0.07,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
RSP,2026-05-15,197.0,200.64,1.81,193.12,yes,0.98,1.1,2.1,0.89,ILLIQUID,Neutral,THETA_VEGA_LOW,8.42,,Expensive,0.17,0.32,0.05,,,12,0.22,0.32,,,0.03,0.02,0.2,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.1,1.0,1.1
