symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-02-20,665.0,691.5,3.83,671.09,yes,,0.63,2.92,,LIQUID,,,15.62,Very Expensive,0.19,0.17,0.18,,,3,0.15,0.25,,,0.03,0.03,0.43,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-02-20,666.0,691.5,3.69,671.09,yes,,0.65,3.04,,LIQUID,,,15.3,Very Expensive,0.19,0.18,0.19,,,3,0.15,0.25,,,0.03,0.03,0.44,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
DIA,2026-02-20,472.0,488.87,3.45,478.63,yes,,0.62,2.05,,LIQUID,,,14.35,Very Expensive,0.18,0.19,0.13,,,5,0.15,0.25,,,0.03,0.03,0.31,0.4,0.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
DIA,2026-02-20,473.0,488.87,3.25,478.63,yes,,0.66,2.18,,LIQUID,,THETA_VEGA_LOW,13.47,Very Expensive,0.17,0.19,0.12,,,5,0.15,0.25,,,0.03,0.03,0.31,0.38,0.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
DIA,2026-02-20,474.0,488.87,3.04,478.63,yes,,0.7,2.31,,LIQUID,,THETA_VEGA_LOW,13.03,Very Expensive,0.17,0.2,0.12,,,5,0.15,0.25,,,0.03,0.03,0.33,0.38,0.0,,,Neutral,,0.0,0.0,,0,0.7,1.0,0.7
XLE,2026-03-20,48.0,51.07,6.01,47.83,yes,,0.85,0.67,,LIQUID,,THETA_VEGA_LOW,12.52,Expensive,0.26,0.23,0.01,,,51,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.85,1.0,0.85
VNQ,2026-02-20,90.0,90.79,0.87,88.63,yes,,1.43,0.9,,LIQUID,,THETA_VEGA_LOW,7.79,Fair,0.15,0.38,0.03,,,27,0.3,0.4,,,0.03,0.03,0.08,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.43,1.0,1.43
XLK,2026-03-20,137.5,143.81,4.39,139.96,no,,1.28,2.88,,CONDITIONAL,,THETA_VEGA_LOW,11.67,Expensive,0.28,0.29,0.05,,,17,0.21,0.31,,,0.03,0.01,0.18,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLP,2026-03-20,81.0,83.32,2.78,80.94,yes,,0.67,0.89,,CONDITIONAL,,THETA_VEGA_LOW,6.91,Expensive,0.17,0.28,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.67,1.0,0.67
XLK,2026-02-20,139.0,143.81,3.34,139.96,yes,,1.67,1.62,,ILLIQUID,,,18.25,Expensive,0.27,0.27,0.07,,,17,0.22,0.32,,,0.05,0.03,0.11,0.6,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.67,1.0,1.67
XLK,2026-02-20,140.0,143.81,2.65,139.96,yes,,1.96,1.92,,ILLIQUID,,,16.82,Expensive,0.27,0.31,0.07,,,17,0.22,0.32,,,0.05,0.03,0.12,0.6,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.96,1.0,1.96
XLP,2026-02-20,82.0,83.32,1.58,81.92,yes,,0.99,0.57,,ILLIQUID,,THETA_VEGA_LOW,10.4,Expensive,0.17,0.3,0.03,,,29,0.22,0.32,,,0.03,0.03,0.07,0.37,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.99,1.0,0.99
XLI,2026-02-20,147.0,165.25,11.04,160.97,no,,2.44,2.51,,ILLIQUID,,,54.78,Very Expensive,0.6,0.18,0.15,,,16,0.14,0.24,,,0.1,0.03,0.1,1.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,2.44,1.0,2.44
XLI,2026-02-20,148.0,165.25,10.44,160.97,no,,2.47,2.56,,ILLIQUID,,,51.93,Very Expensive,0.58,0.19,0.14,,,16,0.14,0.24,,,0.1,0.03,0.11,1.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,2.47,1.0,2.47
XLI,2026-02-20,150.0,165.25,9.23,160.97,no,,2.44,2.56,,ILLIQUID,,,46.4,Very Expensive,0.54,0.2,0.14,,,16,0.14,0.24,,,0.09,0.03,0.11,1.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,2.44,1.0,2.44
