symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-22,476.0,494.54,3.75,466.91,yes,0.8,0.79,3.77,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.08,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
SPY,2026-05-22,684.0,710.24,3.69,687.02,yes,0.8,0.79,5.44,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.98,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.62,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
DIA,2026-05-22,477.0,494.54,3.55,466.91,yes,0.82,0.82,3.92,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.78,,Expensive,0.2,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.44,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLI,2026-06-18,160.0,170.88,6.37,167.11,no,0.59,0.75,2.27,0.79,LIQUID,Neutral,THETA_VEGA_LOW,11.31,,Very Expensive,0.25,0.22,0.04,,,15,0.14,0.24,,,0.02,0.01,0.2,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
DIA,2026-05-22,477.5,494.54,3.45,466.91,yes,0.84,0.84,4.03,1.0,LIQUID,Favorable,THETA_VEGA_LOW,11.25,,Expensive,0.19,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.44,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
SPY,2026-05-29,680.0,710.24,4.26,663.89,yes,0.69,0.69,5.75,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.99,,Expensive,0.2,0.22,0.17,,,3,0.22,0.32,,,0.02,0.02,0.67,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
XLI,2026-06-18,161.0,170.88,5.78,167.11,no,0.63,0.8,2.43,0.79,LIQUID,Neutral,THETA_VEGA_LOW,10.79,,Very Expensive,0.25,0.24,0.04,,,15,0.14,0.24,,,0.03,0.01,0.21,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.8,1.0,0.8
XLV,2026-05-22,144.0,146.33,1.59,144.85,no,1.59,1.43,2.06,1.11,LIQUID,Favorable,THETA_VEGA_LOW,9.06,,Fair,0.2,0.36,0.05,,,17,0.29,0.39,,,0.03,0.02,0.16,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.43,1.0,1.43
XLV,2026-05-29,144.5,146.33,1.25,144.85,yes,1.48,1.33,2.38,1.11,LIQUID,Favorable,THETA_VEGA_LOW,7.22,,Fair,0.19,0.38,0.04,,,16,0.3,0.4,,,0.03,0.02,0.18,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.33,1.0,1.33
XLP,2026-06-18,79.0,82.2,3.89,79.73,no,0.73,0.61,0.92,1.19,LIQUID,Favorable,THETA_VEGA_LOW,7.19,,Expensive,0.18,0.25,0.01,,,31,0.21,0.31,,,0.02,0.01,0.1,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLK,2026-05-29,143.0,157.62,9.28,137.75,no,0.79,0.82,1.45,0.97,CONDITIONAL,Neutral,,23.15,,Very Expensive,0.34,0.16,0.05,,,17,0.14,0.24,,,0.04,0.02,0.12,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLE,2026-05-22,53.0,56.42,6.06,53.05,yes,0.99,0.93,0.49,1.06,CONDITIONAL,Favorable,,18.94,,Very Expensive,0.28,0.19,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLE,2026-05-29,52.5,56.42,6.95,51.07,yes,0.9,0.85,0.55,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.84,,Very Expensive,0.29,0.19,0.02,,,46,0.15,0.25,,,0.03,0.02,0.05,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLP,2026-05-22,79.5,82.2,3.28,79.73,yes,0.98,0.82,0.66,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.04,,Expensive,0.19,0.24,0.02,,,30,0.22,0.32,,,0.03,0.02,0.07,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLV,2026-05-22,143.0,146.33,2.28,144.85,no,1.34,1.21,1.73,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.98,,Fair,0.2,0.31,0.04,,,17,0.29,0.39,,,0.03,0.02,0.15,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.21,1.0,1.21
