symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-20,662.0,689.4,3.97,665.85,yes,0.99,0.85,5.28,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.51,,Expensive,0.21,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-03-20,663.0,689.4,3.83,665.85,yes,1.02,0.88,5.43,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.27,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
SPY,2026-03-20,664.0,689.4,3.68,665.85,yes,1.05,0.9,5.59,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.03,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
DIA,2026-03-20,480.0,496.14,3.25,483.16,yes,0.9,0.82,3.67,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.55,,Very Expensive,0.19,0.24,0.13,,,5,0.15,0.25,,,0.03,0.02,0.43,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
DIA,2026-03-27,474.0,496.14,4.46,483.16,no,0.67,0.61,3.4,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.41,,Very Expensive,0.19,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLK,2026-04-17,133.0,140.94,5.63,133.92,no,1.3,1.27,3.15,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.58,,Expensive,0.31,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.19,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
RSP,2026-03-20,197.0,204.09,3.47,197.98,yes,0.96,0.87,1.6,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.29,,Very Expensive,0.2,0.24,0.06,,,12,0.15,0.25,,,0.03,0.02,0.17,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.87,1.0,0.87
XLF,2026-03-20,51.0,52.47,2.8,50.47,yes,1.25,1.11,0.53,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.3,,Expensive,0.2,0.28,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
VNQ,2026-04-17,93.0,94.88,1.98,92.41,yes,1.03,0.92,1.6,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.81,,Fair,0.18,0.35,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.92,1.0,0.92
XLE,2026-03-20,51.0,54.9,7.1,51.92,no,1.17,1.08,0.52,1.08,ILLIQUID,Favorable,,23.91,,Very Expensive,0.33,0.19,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.56,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
XLK,2026-03-20,132.5,140.94,5.99,133.92,no,1.55,1.51,1.87,1.02,ILLIQUID,Favorable,,22.22,,Expensive,0.34,0.23,0.07,,,18,0.21,0.31,,,0.05,0.02,0.12,0.57,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
XLK,2026-03-20,135.0,140.94,4.21,133.92,yes,1.95,1.9,2.4,1.02,ILLIQUID,Favorable,,18.76,,Expensive,0.33,0.29,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.9,1.0,1.9
XLE,2026-04-17,50.0,54.9,8.93,51.92,no,0.81,0.74,0.7,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,15.74,,Very Expensive,0.31,0.19,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLF,2026-03-31,50.0,52.47,4.71,49.29,yes,0.89,0.79,0.52,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,11.87,,Expensive,0.22,0.22,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
XLF,2026-03-27,51.0,52.47,2.8,50.47,yes,1.29,1.14,0.68,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,10.04,,Expensive,0.21,0.3,0.02,,,48,0.22,0.32,,,0.03,0.02,0.06,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
