symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-18,83.5,86.28,3.23,83.11,yes,,0.75,0.62,,CONDITIONAL,,THETA_VEGA_LOW,10.63,,Very Expensive,0.18,0.23,0.02,,,29,0.15,0.25,,,0.02,0.02,0.08,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLI,2026-07-17,160.0,169.45,5.58,168.01,no,,0.78,2.45,,CONDITIONAL,,THETA_VEGA_LOW,10.07,,Expensive,0.24,0.24,0.04,,,15,0.21,0.31,,,0.02,0.01,0.21,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
XLC,2026-06-18,113.0,115.88,2.48,113.34,yes,,1.0,1.12,,CONDITIONAL,,THETA_VEGA_LOW,9.52,,Expensive,0.18,0.28,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.27,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.0,1.0,1.0
XLB,2026-06-18,47.5,49.3,3.66,48.75,no,,1.32,0.62,,ILLIQUID,,THETA_VEGA_LOW,13.91,,Expensive,0.25,0.27,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.39,25.0,,,Neutral,,0.0,0.0,,0,1.32,1.0,1.32
XLI,2026-06-26,161.0,169.45,4.99,168.01,no,,0.92,1.89,,ILLIQUID,,THETA_VEGA_LOW,13.48,,Expensive,0.25,0.23,0.05,,,15,0.21,0.31,,,0.03,0.01,0.17,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.92,1.0,0.92
XLB,2026-06-26,47.5,49.3,3.66,48.75,no,,1.3,0.78,,ILLIQUID,,THETA_VEGA_LOW,11.84,,Expensive,0.25,0.29,0.02,,,51,0.21,0.31,,,0.03,0.01,0.05,0.3,25.0,,,Neutral,,0.0,0.0,,0,1.3,1.0,1.3
XLI,2026-07-17,159.0,169.45,6.17,168.01,no,,0.75,2.33,,ILLIQUID,,THETA_VEGA_LOW,10.86,,Expensive,0.25,0.23,0.04,,,15,0.21,0.31,,,0.02,0.01,0.21,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLP,2026-06-26,83.0,86.28,3.81,81.59,yes,,0.71,0.74,,ILLIQUID,,THETA_VEGA_LOW,9.98,,Very Expensive,0.19,0.23,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
VNQ,2026-06-18,94.0,95.43,1.5,92.69,yes,,1.12,1.05,,ILLIQUID,,THETA_VEGA_LOW,7.38,,Fair,0.16,0.34,0.02,,,26,0.3,0.4,,,0.03,0.02,0.1,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
VNQ,2026-07-17,93.0,95.43,2.55,91.46,yes,,0.85,1.55,,ILLIQUID,,THETA_VEGA_LOW,6.0,,Fair,0.18,0.32,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.13,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
VNQ,2026-07-17,94.0,95.43,1.5,91.46,yes,,1.07,1.98,,ILLIQUID,,THETA_VEGA_LOW,5.56,,Fair,0.19,0.38,0.02,,,26,0.3,0.4,,,0.02,0.01,0.15,0.14,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
XLB,2026-06-18,47.0,49.3,4.67,48.75,no,,1.11,0.52,,ILLIQUID,,,15.86,,Expensive,0.26,0.24,0.02,,,52,0.21,0.31,,,0.04,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,1.11,1.0,1.11
XLC,2026-06-26,108.0,115.88,6.8,113.34,no,,1.11,1.52,,ILLIQUID,,THETA_VEGA_LOW,18.38,,Expensive,0.32,0.22,0.04,,,22,0.21,0.31,,,0.04,0.01,0.11,0.39,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.11,1.0,1.11
XLC,2026-06-18,112.0,115.88,3.34,113.34,no,,0.87,0.97,,ILLIQUID,,THETA_VEGA_LOW,11.52,,Expensive,0.2,0.25,0.03,,,21,0.21,0.31,,,0.03,0.02,0.11,0.31,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.87,1.0,0.87
RSP,2026-06-26,193.0,202.17,4.54,199.24,no,,0.73,1.77,,ILLIQUID,,THETA_VEGA_LOW,11.5,,Expensive,0.21,0.22,0.05,,,12,0.21,0.31,,,0.03,0.01,0.19,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
