symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-15,674.0,699.88,3.7,659.67,yes,0.72,0.72,4.88,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.67,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.59,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
SPY,2026-05-15,675.0,699.88,3.55,659.67,yes,0.74,0.74,5.03,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.45,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.61,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
SPY,2026-05-15,676.0,699.88,3.41,659.67,yes,0.76,0.77,5.18,0.99,LIQUID,Neutral,THETA_VEGA_LOW,10.86,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.22,0.17,,,3,0.22,0.32,,,0.02,0.02,0.6,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
DIA,2026-05-15,470.0,484.88,3.07,466.48,yes,0.8,0.82,3.85,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.38,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.24,0.12,,,5,0.22,0.32,,,0.03,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
DIA,2026-05-22,466.0,484.88,3.89,466.48,yes,0.66,0.68,3.92,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.27,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-05-22,467.0,484.88,3.69,466.48,yes,0.69,0.71,4.08,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.01,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.48,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLP,2026-05-15,79.0,81.22,2.74,79.66,yes,0.99,0.84,0.66,1.19,LIQUID,Favorable,THETA_VEGA_LOW,9.48,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.26,0.02,,,31,0.22,0.32,,,0.02,0.02,0.08,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLV,2026-05-15,145.0,148.03,2.05,144.72,yes,1.17,1.08,1.57,1.08,LIQUID,Favorable,THETA_VEGA_LOW,8.86,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.32,0.04,,,16,0.22,0.32,,,0.03,0.02,0.15,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.08,1.0,1.08
XLK,2026-05-15,142.0,149.99,5.33,136.63,no,1.2,1.29,1.82,0.93,CONDITIONAL,Neutral,,18.52,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.24,0.06,,,17,0.21,0.31,,,0.04,0.02,0.13,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
XLV,2026-05-15,144.0,148.03,2.73,142.13,yes,1.0,0.93,1.34,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.8,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.27,0.04,,,17,0.22,0.32,,,0.03,0.02,0.14,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.93,1.0,0.93
XLV,2026-05-22,143.0,148.03,3.4,142.13,yes,0.84,0.78,1.38,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.6,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.26,0.04,,,17,0.22,0.32,,,0.02,0.02,0.15,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
XLP,2026-05-22,79.0,81.22,2.74,79.66,yes,0.97,0.82,0.79,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.16,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.27,0.02,,,31,0.22,0.32,,,0.02,0.02,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLP,2026-05-29,78.5,81.22,3.35,79.66,no,0.81,0.68,0.78,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.83,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.25,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLI,2026-05-15,161.0,171.3,6.01,158.76,yes,0.62,0.77,1.23,0.81,ILLIQUID,Neutral,,18.05,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.18,0.05,,,15,0.15,0.25,,,0.03,0.02,0.13,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.77,1.0,0.77
XLI,2026-05-15,160.0,171.3,6.59,158.76,yes,0.51,0.63,1.01,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,18.67,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.15,0.04,,,15,0.15,0.25,,,0.03,0.02,0.11,0.39,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
