symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,50.0,54.45,8.18,48.5,no,0.69,0.66,0.39,1.04,LIQUID,Favorable,THETA_VEGA_LOW,20.46,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLE,2026-03-20,50.5,54.45,7.26,50.88,yes,0.79,0.76,0.45,1.04,LIQUID,Favorable,THETA_VEGA_LOW,18.67,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.17,0.02,,,48,0.15,0.25,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLF,2026-03-13,49.5,51.77,4.38,52.74,no,1.02,0.93,0.43,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.98,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.02,,,49,0.21,0.31,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
DIA,2026-03-13,474.0,496.54,4.54,481.87,no,0.61,0.61,2.68,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.97,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
SPY,2026-03-13,656.0,684.65,4.18,666.62,no,0.9,0.78,4.78,1.15,LIQUID,Favorable,THETA_VEGA_LOW,13.81,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.55,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
DIA,2026-03-13,475.0,496.54,4.34,481.87,no,0.64,0.63,2.8,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.63,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
SPY,2026-03-13,657.0,684.65,4.04,666.62,no,0.93,0.8,4.93,1.15,LIQUID,Favorable,THETA_VEGA_LOW,13.56,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
SPY,2026-03-13,658.0,684.65,3.89,666.62,no,0.95,0.83,5.07,1.15,LIQUID,Favorable,THETA_VEGA_LOW,13.33,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.23,0.2,,,3,0.21,0.31,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
DIA,2026-03-13,476.0,496.54,4.14,481.87,yes,0.67,0.66,2.94,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.2,0.13,,,5,0.15,0.25,,,0.03,0.02,0.39,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLF,2026-03-13,50.0,51.77,3.42,52.74,no,1.22,1.11,0.52,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.0,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.26,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
XLF,2026-03-27,49.0,51.77,5.35,52.74,no,0.89,0.82,0.56,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.61,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.22,0.01,,,50,0.21,0.31,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLP,2026-03-20,86.0,89.84,4.27,84.79,yes,0.85,0.74,0.74,1.15,LIQUID,Favorable,THETA_VEGA_LOW,11.52,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.21,0.02,,,28,0.15,0.25,,,0.02,0.02,0.08,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLK,2026-03-20,132.5,140.34,5.59,129.71,yes,1.5,1.5,2.32,1.0,CONDITIONAL,Neutral,,18.07,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.26,0.06,,,18,0.22,0.32,,,0.05,0.02,0.14,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
XLK,2026-03-13,135.0,140.34,3.81,129.71,no,1.95,1.96,2.46,1.0,CONDITIONAL,Neutral,,17.68,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.3,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.96,1.0,1.96
XLK,2026-03-20,135.0,140.34,3.81,129.71,yes,1.84,1.84,2.9,1.0,CONDITIONAL,Neutral,,14.91,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.31,0.06,,,18,0.22,0.32,,,0.05,0.02,0.15,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.84,1.0,1.84
