symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-31,631.0,671.62,6.05,672.88,no,1.29,1.12,6.58,1.15,LIQUID,Favorable,,20.33,,Expensive,0.3,0.21,0.27,,,3,0.21,0.31,,,0.04,0.02,0.54,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
SPY,2026-03-31,632.0,671.62,5.9,672.88,no,1.31,1.14,6.73,1.15,LIQUID,Favorable,,20.07,,Expensive,0.3,0.22,0.27,,,3,0.21,0.31,,,0.04,0.02,0.54,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
DIA,2026-03-31,452.0,477.78,5.4,480.09,no,1.14,1.07,4.5,1.07,LIQUID,Favorable,,18.66,,Expensive,0.28,0.22,0.18,,,5,0.21,0.31,,,0.04,0.02,0.39,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
DIA,2026-03-31,453.0,477.78,5.19,480.09,no,1.17,1.1,4.65,1.07,LIQUID,Favorable,,17.89,,Expensive,0.27,0.22,0.18,,,5,0.21,0.31,,,0.04,0.02,0.39,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
DIA,2026-03-31,454.0,477.78,4.98,480.09,no,1.21,1.13,4.8,1.07,LIQUID,Favorable,,17.53,,Expensive,0.27,0.22,0.18,,,5,0.21,0.31,,,0.04,0.02,0.4,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
XLF,2026-04-17,47.0,50.43,6.8,49.02,no,1.09,1.15,0.81,0.95,LIQUID,Neutral,THETA_VEGA_LOW,16.27,,Expensive,0.32,0.23,0.02,,,52,0.21,0.31,,,0.04,0.01,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
XLF,2026-04-17,48.0,50.43,4.82,49.02,no,1.33,1.4,1.0,0.95,LIQUID,Neutral,THETA_VEGA_LOW,13.4,,Expensive,0.3,0.29,0.02,,,51,0.21,0.31,,,0.04,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
XLP,2026-04-17,83.0,87.55,5.2,86.87,no,0.78,0.76,0.95,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.51,,Very Expensive,0.23,0.22,0.02,,,29,0.14,0.24,,,0.03,0.01,0.09,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLE,2026-04-02,51.5,56.41,8.7,53.37,no,1.43,1.28,0.66,1.12,CONDITIONAL,Favorable,,28.1,,Very Expensive,0.39,0.18,0.03,,,47,0.14,0.24,,,0.05,0.02,0.04,0.62,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.28,1.0,1.28
XLE,2026-04-10,51.0,56.41,9.58,53.37,no,1.14,1.02,0.66,1.12,CONDITIONAL,Favorable,,24.28,,Very Expensive,0.37,0.17,0.02,,,48,0.14,0.24,,,0.04,0.01,0.05,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
XLF,2026-04-02,47.5,50.43,5.81,49.02,no,1.41,1.48,0.71,0.95,CONDITIONAL,Neutral,,20.5,,Expensive,0.33,0.24,0.02,,,51,0.21,0.31,,,0.05,0.02,0.04,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
XLK,2026-04-17,125.0,135.47,7.73,134.55,no,1.5,1.53,2.87,0.98,CONDITIONAL,Neutral,,19.8,,Expensive,0.39,0.24,0.06,,,19,0.21,0.31,,,0.05,0.01,0.15,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
XLE,2026-04-17,50.0,56.41,11.36,53.37,no,0.8,0.72,0.54,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,23.5,,Very Expensive,0.36,0.14,0.02,,,49,0.14,0.24,,,0.03,0.01,0.04,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLV,2026-04-17,150.0,155.69,3.65,154.69,no,1.1,0.95,2.15,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.67,,Expensive,0.22,0.28,0.04,,,16,0.21,0.31,,,0.03,0.01,0.18,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
XLV,2026-04-17,151.0,155.69,3.01,154.69,no,1.21,1.04,2.37,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.04,,Expensive,0.22,0.31,0.04,,,16,0.21,0.31,,,0.03,0.01,0.19,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.04,1.0,1.04
