symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-10,240.0,251.03,4.39,253.78,no,2.02,1.92,5.38,1.05,LIQUID,Favorable,,17.12,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.3,0.12,,,10,0.21,0.31,,,0.05,0.02,0.27,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.92,1.0,1.92
QQQ,2026-04-10,570.0,600.1,5.02,590.1,no,1.7,1.53,10.14,1.11,LIQUID,Favorable,,16.91,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.27,0.26,,,4,0.21,0.31,,,0.05,0.02,0.62,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
DIA,2026-04-10,445.0,472.25,5.77,480.09,no,1.07,1.0,5.18,1.08,LIQUID,Favorable,THETA_VEGA_LOW,16.49,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.22,0.16,,,5,0.21,0.31,,,0.04,0.02,0.43,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
DIA,2026-04-10,450.0,472.25,4.71,480.09,no,1.23,1.14,6.0,1.08,LIQUID,Favorable,THETA_VEGA_LOW,14.65,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.25,0.17,,,5,0.21,0.31,,,0.04,0.02,0.47,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
DIA,2026-04-17,445.0,472.25,5.77,480.09,no,1.0,0.93,5.78,1.08,LIQUID,Favorable,THETA_VEGA_LOW,14.13,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.23,0.14,,,5,0.21,0.31,,,0.03,0.01,0.48,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
XLE,2026-04-17,52.5,57.02,7.93,53.37,no,1.32,1.14,0.83,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.61,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.21,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
XLF,2026-04-17,47.0,50.15,6.28,49.02,no,1.2,1.14,0.75,1.05,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.12,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.24,0.02,,,52,0.21,0.31,,,0.04,0.01,0.05,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
XLF,2026-04-17,48.0,50.15,4.29,49.02,no,1.44,1.37,0.92,1.05,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.13,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.29,0.02,,,51,0.21,0.31,,,0.04,0.01,0.06,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
XLK,2026-04-17,126.0,138.16,8.8,134.55,no,1.33,1.37,2.42,0.97,ILLIQUID,Neutral,,22.57,MACRO_BLACKOUT_ENTRY,Expensive,0.4,0.22,0.06,,,19,0.21,0.31,,,0.05,0.01,0.14,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
XLK,2026-04-17,128.0,138.16,7.36,134.55,no,1.44,1.48,2.66,0.97,ILLIQUID,Neutral,,19.94,MACRO_BLACKOUT_ENTRY,Expensive,0.38,0.24,0.06,,,19,0.21,0.31,,,0.05,0.01,0.15,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
XLK,2026-04-17,129.0,138.16,6.63,134.55,no,1.56,1.6,2.9,0.97,ILLIQUID,Neutral,,18.67,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.26,0.06,,,18,0.21,0.31,,,0.05,0.01,0.15,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
XLI,2026-04-17,155.0,169.31,8.45,172.42,no,0.79,0.84,1.82,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,19.23,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.18,0.05,,,15,0.14,0.24,,,0.03,0.01,0.15,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.84,1.0,0.84
XLI,2026-04-17,156.0,169.31,7.86,172.42,no,0.83,0.89,1.95,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,18.1,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.19,0.05,,,15,0.14,0.24,,,0.03,0.01,0.16,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.89,1.0,0.89
XLI,2026-04-17,157.0,169.31,7.27,172.42,no,0.9,0.96,2.1,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,17.34,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.21,0.06,,,15,0.14,0.24,,,0.04,0.01,0.16,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.96,1.0,0.96
RSP,2026-04-17,188.0,198.0,5.05,199.66,no,1.11,0.98,2.58,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,12.57,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.24,0.06,,,13,0.21,0.31,,,0.03,0.01,0.21,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
