symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,49.0,52.34,6.39,47.8,yes,0.98,0.9,0.63,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.98,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.22,0.02,,,50,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.9,1.0,0.9
DIA,2026-03-06,466.0,490.04,4.91,479.19,no,0.71,0.61,2.75,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.67,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.34,0.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
XLI,2026-03-20,157.0,168.68,6.92,161.9,no,0.6,0.62,1.39,0.97,LIQUID,Neutral,THETA_VEGA_LOW,14.59,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.18,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.62,1.0,0.62
XLF,2026-03-06,51.0,53.29,4.3,52.39,no,1.09,0.94,0.46,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.51,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.02,,,48,0.21,0.31,,,0.03,0.02,0.04,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
DIA,2026-03-06,467.0,490.04,4.7,479.19,no,0.74,0.64,2.88,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.34,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.34,0.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
SPY,2026-03-06,650.0,678.93,4.26,678.54,no,1.15,0.87,5.46,1.32,LIQUID,Favorable,THETA_VEGA_LOW,14.03,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
DIA,2026-03-06,468.0,490.04,4.5,479.19,no,0.78,0.67,3.03,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.61,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.32,0.0,,,Neutral,,0.0,0.0,,0,0.67,1.0,0.67
XLE,2026-03-20,49.5,52.34,5.43,49.42,yes,1.11,1.02,0.72,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.54,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.24,0.02,,,49,0.15,0.25,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.02,1.0,1.02
XLI,2026-03-27,157.0,168.68,6.92,161.9,no,0.61,0.63,1.64,0.97,LIQUID,Neutral,THETA_VEGA_LOW,13.03,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.19,0.04,,,15,0.14,0.24,,,0.02,0.01,0.17,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.63,1.0,0.63
XLF,2026-03-06,51.5,53.29,3.36,52.39,no,1.27,1.1,0.55,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.65,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.26,0.02,,,47,0.21,0.31,,,0.03,0.02,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
SPY,2026-03-06,655.0,678.93,3.52,678.54,no,1.32,1.0,6.31,1.32,LIQUID,Favorable,THETA_VEGA_LOW,12.48,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.25,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
XLF,2026-03-13,51.0,53.29,4.3,52.39,no,1.05,0.91,0.55,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.42,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.24,0.02,,,48,0.21,0.31,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
SPY,2026-03-06,656.0,678.93,3.38,678.54,no,1.35,1.02,6.5,1.32,LIQUID,Favorable,THETA_VEGA_LOW,12.26,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.25,0.2,,,3,0.21,0.31,,,0.03,0.02,0.61,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
XLV,2026-03-20,148.0,155.03,4.53,150.42,no,0.8,0.67,1.42,1.2,LIQUID,Favorable,THETA_VEGA_LOW,10.18,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.22,0.03,,,16,0.21,0.31,,,0.02,0.01,0.16,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLP,2026-03-20,83.0,86.92,4.5,82.47,yes,0.79,0.66,0.78,1.19,LIQUID,Favorable,THETA_VEGA_LOW,10.17,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.22,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.66,1.0,0.66
