symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLC,2026-06-12,112.0,116.83,4.13,113.64,no,1.65,1.47,1.93,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,14.61,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.29,0.05,,,21,0.21,0.31,,,0.04,0.02,0.12,0.38,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.47,1.0,1.47
IYH,2026-06-18,58.0,60.5,4.13,58.79,no,1.38,1.64,1.3,0.84,ILLIQUID,Neutral,THETA_VEGA_LOW,13.84,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.31,0.02,,,42,0.29,0.39,,,0.04,0.01,0.07,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.64,1.0,1.64
IYH,2026-06-18,59.0,60.5,2.48,58.79,no,1.56,1.86,1.5,0.84,ILLIQUID,Neutral,THETA_VEGA_LOW,11.37,MACRO_BLACKOUT_ENTRY,Fair,0.29,0.36,0.02,,,41,0.29,0.39,,,0.04,0.01,0.08,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.86,1.0,1.86
XLP,2026-06-05,82.0,84.57,3.04,81.05,yes,0.95,0.82,0.62,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,10.86,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.24,0.02,,,29,0.22,0.32,,,0.03,0.02,0.07,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
RSP,2026-06-12,196.0,204.12,3.98,197.67,yes,0.61,0.65,1.48,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,10.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.22,0.05,,,12,0.15,0.25,,,0.02,0.02,0.19,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLP,2026-06-12,81.5,84.57,3.63,81.05,yes,0.89,0.76,0.72,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,10.35,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.02,,,30,0.22,0.32,,,0.02,0.02,0.08,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
RSP,2026-06-12,197.0,204.12,3.49,197.67,yes,0.67,0.72,1.65,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,9.78,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.23,0.05,,,12,0.15,0.25,,,0.02,0.02,0.19,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
RSP,2026-06-12,197.5,204.12,3.24,197.67,yes,0.7,0.75,1.73,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,9.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.25,0.05,,,12,0.15,0.25,,,0.02,0.02,0.2,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
VNQ,2026-06-18,95.0,96.84,1.9,93.52,yes,1.11,1.0,1.3,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,6.73,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.33,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.0,1.0,1.0
VNQ,2026-06-18,96.0,96.84,0.87,94.79,yes,1.33,1.2,1.57,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,5.42,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.4,0.02,,,25,0.3,0.4,,,0.02,0.01,0.13,0.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.2,1.0,1.2
