symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-22,474.0,492.06,3.67,466.91,yes,0.85,0.84,4.1,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.72,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.44,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLV,2026-05-29,144.0,146.1,1.44,144.85,no,1.41,1.22,2.22,1.15,LIQUID,Favorable,THETA_VEGA_LOW,6.97,,Fair,0.18,0.36,0.04,,,17,0.29,0.39,,,0.03,0.01,0.18,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.22,1.0,1.22
XLV,2026-06-18,142.0,146.1,2.81,144.85,no,0.94,0.81,2.23,1.15,LIQUID,Favorable,THETA_VEGA_LOW,6.57,,Fair,0.19,0.31,0.03,,,17,0.29,0.39,,,0.02,0.01,0.21,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLV,2026-06-18,144.0,146.1,1.44,144.85,no,1.18,1.02,2.85,1.15,LIQUID,Favorable,THETA_VEGA_LOW,5.31,,Fair,0.18,0.37,0.03,,,17,0.29,0.39,,,0.02,0.01,0.22,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.02,1.0,1.02
XLK,2026-06-18,140.0,154.89,9.61,137.75,yes,0.83,0.83,2.25,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.63,,Very Expensive,0.33,0.19,0.04,,,17,0.15,0.25,,,0.03,0.01,0.17,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLK,2026-06-18,142.5,154.89,8.0,137.75,yes,0.92,0.92,2.54,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.44,,Very Expensive,0.31,0.22,0.04,,,17,0.15,0.25,,,0.03,0.01,0.18,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLI,2026-06-18,160.0,171.26,6.57,167.11,no,0.7,0.74,2.29,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.64,,Very Expensive,0.26,0.22,0.04,,,15,0.14,0.24,,,0.03,0.01,0.2,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLP,2026-06-18,80.0,82.09,2.55,79.73,yes,0.88,0.77,1.2,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.79,,Expensive,0.17,0.31,0.01,,,30,0.22,0.32,,,0.02,0.01,0.12,0.12,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
VNQ,2026-06-18,94.0,95.53,1.6,93.76,yes,0.94,0.88,1.6,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.13,,Fair,0.17,0.36,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.12,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
XLI,2026-05-29,160.0,171.26,6.57,167.11,no,0.77,0.81,1.64,0.95,ILLIQUID,Neutral,THETA_VEGA_LOW,16.25,,Very Expensive,0.27,0.19,0.05,,,15,0.14,0.24,,,0.03,0.01,0.15,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
