symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-03-06,52.5,53.98,2.75,52.39,yes,1.27,1.14,0.6,1.12,LIQUID,Favorable,THETA_VEGA_LOW,11.02,,Expensive,0.21,0.29,0.02,,,46,0.22,0.32,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
XLP,2026-03-20,83.0,87.18,4.79,82.47,yes,0.67,0.6,0.73,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.26,,Very Expensive,0.2,0.21,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.6,1.0,0.6
DIA,2026-03-20,470.0,493.51,4.76,479.19,no,0.75,0.64,4.42,1.16,LIQUID,Favorable,THETA_VEGA_LOW,10.24,,Very Expensive,0.2,0.21,0.1,,,5,0.14,0.24,,,0.02,0.01,0.5,0.21,0.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
XLF,2026-03-20,52.0,53.98,3.68,52.39,no,0.99,0.89,0.68,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.42,,Expensive,0.21,0.27,0.01,,,47,0.21,0.31,,,0.03,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
DIA,2026-03-20,475.0,493.51,3.75,479.19,yes,0.86,0.74,5.12,1.16,LIQUID,Favorable,THETA_VEGA_LOW,8.86,,Very Expensive,0.19,0.25,0.1,,,5,0.15,0.25,,,0.02,0.01,0.54,0.19,0.0,,,Neutral,,0.0,0.0,,0,0.74,1.0,0.74
XLI,2026-03-20,157.0,168.62,6.89,161.9,no,0.76,0.64,1.48,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.29,,Very Expensive,0.25,0.18,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.64,1.0,0.64
DIA,2026-03-06,470.0,493.51,4.76,479.19,no,0.72,0.62,2.92,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.68,,Very Expensive,0.2,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.37,0.31,10.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
XLF,2026-03-06,52.0,53.98,3.68,52.39,yes,1.05,0.94,0.49,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.38,,Expensive,0.21,0.24,0.02,,,47,0.22,0.32,,,0.03,0.02,0.05,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
VNQ,2026-03-20,89.0,90.7,1.88,88.55,yes,1.14,0.92,1.2,1.24,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.41,,Fair,0.17,0.34,0.02,,,27,0.3,0.4,,,0.02,0.01,0.11,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.92,1.0,0.92
XLI,2026-03-06,157.0,168.62,6.89,161.9,no,0.75,0.64,1.0,1.18,ILLIQUID,Favorable,,19.56,,Very Expensive,0.26,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.64,1.0,0.64
XLI,2026-03-06,157.5,168.62,6.6,161.9,no,0.79,0.67,1.05,1.18,ILLIQUID,Favorable,,19.04,,Very Expensive,0.26,0.16,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.67,1.0,0.67
XLK,2026-03-20,127.5,137.16,7.04,138.68,no,1.41,1.24,2.31,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,16.93,,Expensive,0.33,0.24,0.05,,,19,0.21,0.31,,,0.04,0.01,0.15,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLK,2026-03-20,130.0,137.16,5.22,138.68,no,1.75,1.53,2.92,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,14.51,,Expensive,0.32,0.29,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
RSP,2026-03-20,190.0,199.6,4.81,194.42,no,0.78,0.61,1.7,1.27,ILLIQUID,Favorable,THETA_VEGA_LOW,10.31,,Very Expensive,0.2,0.21,0.04,,,12,0.14,0.24,,,0.02,0.01,0.2,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,0.61,1.0,0.61
XLE,2026-03-06,48.5,52.75,8.06,47.8,yes,0.81,0.76,0.37,1.07,ILLIQUID,Favorable,,23.59,,Very Expensive,0.31,0.15,0.02,,,50,0.15,0.25,,,0.04,0.02,0.04,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
