symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-07-17,161.0,170.64,5.65,168.01,no,0.77,0.84,2.56,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,10.58,,Expensive,0.25,0.25,0.04,,,15,0.21,0.31,,,0.03,0.01,0.21,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.84,1.0,0.84
VNQ,2026-07-17,95.0,96.3,1.35,92.69,yes,1.2,1.05,1.9,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,5.3,,Fair,0.18,0.38,0.02,,,25,0.3,0.4,,,0.02,0.01,0.14,0.13,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
XLB,2026-06-26,47.0,50.01,6.02,48.75,no,1.38,1.21,0.68,1.15,ILLIQUID,Favorable,,17.59,,Expensive,0.31,0.23,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.4,35.0,,,Neutral,,0.0,0.0,,0,1.21,1.0,1.21
XLI,2026-07-02,160.0,170.64,6.24,168.01,no,0.92,1.0,2.24,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,14.89,,Expensive,0.28,0.22,0.05,,,15,0.21,0.31,,,0.03,0.01,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.0,1.0,1.0
XLB,2026-06-26,47.5,50.01,5.02,48.75,no,1.18,1.03,0.58,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,14.39,,Expensive,0.26,0.24,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.33,35.0,,,Neutral,,0.0,0.0,,0,1.03,1.0,1.03
RSP,2026-06-26,193.0,204.19,5.48,199.24,no,0.73,0.64,1.48,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,13.58,,Very Expensive,0.22,0.18,0.05,,,12,0.14,0.24,,,0.02,0.02,0.17,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
RSP,2026-06-26,194.0,204.19,4.99,199.24,no,0.92,0.81,1.88,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,13.27,,Very Expensive,0.23,0.21,0.05,,,12,0.14,0.24,,,0.03,0.02,0.19,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
RSP,2026-06-18,196.0,204.19,4.01,199.24,no,0.86,0.75,1.38,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,13.15,,Very Expensive,0.2,0.21,0.05,,,12,0.14,0.24,,,0.03,0.02,0.16,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
XLB,2026-07-02,47.5,50.01,5.02,48.75,no,1.21,1.05,0.7,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,12.91,,Expensive,0.26,0.25,0.02,,,51,0.21,0.31,,,0.03,0.01,0.05,0.28,35.0,,,Neutral,,0.0,0.0,,0,1.05,1.0,1.05
XLC,2026-06-26,111.0,116.64,4.84,113.34,no,0.89,0.75,1.0,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,12.72,,Expensive,0.22,0.21,0.03,,,22,0.21,0.31,,,0.03,0.02,0.11,0.28,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.75,1.0,0.75
XLC,2026-06-18,113.0,116.64,3.12,113.34,yes,1.2,1.02,1.07,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,11.74,,Expensive,0.2,0.26,0.03,,,21,0.22,0.32,,,0.03,0.02,0.1,0.33,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.02,1.0,1.02
XLC,2026-07-02,112.0,116.64,3.98,113.34,no,1.3,1.1,1.72,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,11.08,,Expensive,0.24,0.28,0.03,,,21,0.21,0.31,,,0.03,0.01,0.13,0.26,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.1,1.0,1.1
VNQ,2026-07-17,93.0,96.3,3.43,91.46,yes,1.12,0.98,1.73,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.97,,Fair,0.22,0.31,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
