symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-04-17,566.0,599.87,5.65,577.49,no,1.18,1.1,6.2,1.07,LIQUID,Favorable,,18.59,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-04-17,567.0,599.87,5.48,577.49,no,1.21,1.12,6.37,1.07,LIQUID,Favorable,,17.92,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
SPY,2026-04-17,631.0,666.14,5.28,647.03,no,1.09,0.97,6.09,1.13,LIQUID,Favorable,,16.8,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.21,0.22,,,3,0.21,0.31,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
SPY,2026-04-17,632.0,666.14,5.13,647.03,no,1.11,0.99,6.25,1.13,LIQUID,Favorable,,16.56,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
SPY,2026-04-17,633.0,666.14,4.97,647.03,no,1.14,1.01,6.42,1.13,LIQUID,Favorable,,16.32,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
DIA,2026-04-17,445.0,466.24,4.56,454.6,no,,1.11,4.92,,LIQUID,,,15.7,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.24,0.17,,,5,0.21,0.31,,,0.04,0.02,0.42,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
DIA,2026-04-24,440.0,466.24,5.63,454.6,no,,0.91,4.92,,LIQUID,,THETA_VEGA_LOW,14.94,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.21,0.14,,,5,0.21,0.31,,,0.03,0.02,0.43,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
DIA,2026-04-17,450.0,466.24,3.48,454.6,no,,1.31,5.88,,LIQUID,,THETA_VEGA_LOW,13.68,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.28,0.17,,,5,0.21,0.31,,,0.04,0.02,0.45,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLP,2026-04-17,80.0,83.05,3.67,82.18,no,1.13,0.98,0.79,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.86,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.25,0.03,,,30,0.21,0.31,,,0.03,0.02,0.08,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLI,2026-04-24,155.0,166.85,7.1,158.26,no,1.05,1.22,2.33,0.86,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.1,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.19,0.05,,,15,0.14,0.24,,,0.03,0.02,0.14,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.22,1.0,1.22
XLE,2026-05-15,53.0,58.73,9.76,54.24,no,0.87,0.75,0.77,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.18,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLP,2026-05-15,80.0,83.05,3.67,82.18,no,0.91,0.79,1.23,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.54,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.28,0.02,,,30,0.21,0.31,,,0.02,0.01,0.11,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLK,2026-04-17,134.0,139.19,3.73,131.82,yes,1.86,1.94,2.59,0.96,ILLIQUID,Neutral,,16.83,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.31,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.94,1.0,1.94
XLB,2026-05-01,46.0,48.96,6.05,47.58,no,1.05,1.03,0.7,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,14.69,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.24,0.02,,,53,0.21,0.31,,,0.03,0.01,0.05,0.3,25.0,,,Neutral,,0.0,0.0,,0,1.03,1.0,1.03
XLV,2026-04-17,143.0,147.41,2.99,146.46,no,1.49,1.34,1.92,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,12.61,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.3,0.05,,,17,0.21,0.31,,,0.04,0.02,0.15,0.37,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.34,1.0,1.34
