symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,50.0,54.17,7.7,48.5,no,0.74,0.71,0.42,1.04,LIQUID,Favorable,THETA_VEGA_LOW,19.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-03-20,50.5,54.17,6.77,50.88,yes,0.86,0.83,0.49,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.94,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.18,0.02,,,48,0.15,0.25,,,0.03,0.02,0.04,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
DIA,2026-03-13,470.0,494.83,5.02,481.87,no,0.62,0.61,2.69,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.27,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.34,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
SPY,2026-03-13,651.0,682.25,4.58,666.62,no,0.95,0.83,5.03,1.15,LIQUID,Favorable,THETA_VEGA_LOW,15.18,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
DIA,2026-03-13,471.0,494.83,4.82,481.87,no,0.65,0.64,2.8,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
DIA,2026-03-13,472.0,494.83,4.61,481.87,no,0.67,0.66,2.92,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.57,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.19,0.13,,,5,0.14,0.24,,,0.03,0.02,0.37,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
SPY,2026-03-13,652.0,682.25,4.43,666.62,no,0.98,0.85,5.17,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.53,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-03-13,653.0,682.25,4.29,666.62,no,1.0,0.87,5.3,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.29,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
XLF,2026-03-13,49.5,51.48,3.84,52.74,no,1.18,1.08,0.5,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.06,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.25,0.02,,,49,0.21,0.31,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
XLF,2026-03-20,49.0,51.48,4.81,52.74,no,0.99,0.91,0.52,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.65,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.23,0.02,,,50,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLF,2026-03-13,50.0,51.48,2.87,52.74,no,1.42,1.3,0.6,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.13,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.29,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
XLP,2026-03-20,86.0,89.5,3.92,84.79,yes,0.93,0.81,0.81,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.04,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.23,0.02,,,28,0.15,0.25,,,0.03,0.02,0.08,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
VNQ,2026-03-20,92.0,94.0,2.13,90.09,yes,1.06,0.95,1.02,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.76,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.31,0.02,,,26,0.3,0.4,,,0.02,0.02,0.1,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
XLK,2026-03-20,130.0,139.28,6.66,129.71,yes,1.39,1.4,2.12,1.0,ILLIQUID,Neutral,,20.43,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.23,0.06,,,18,0.22,0.32,,,0.05,0.02,0.13,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
XLK,2026-03-13,133.0,139.28,4.51,129.71,yes,1.84,1.84,2.29,1.0,ILLIQUID,Neutral,,19.31,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.28,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.84,1.0,1.84
