symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-02,650.0,680.12,4.43,672.88,no,1.32,1.09,6.62,1.21,LIQUID,Favorable,,15.73,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.24,0.24,,,3,0.21,0.31,,,0.04,0.02,0.58,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SPY,2026-04-02,655.0,680.12,3.69,672.88,no,1.48,1.22,7.48,1.21,LIQUID,Favorable,,14.54,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.27,0.26,,,3,0.21,0.31,,,0.04,0.02,0.62,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
XLF,2026-04-02,49.5,51.09,3.1,49.02,yes,1.69,1.62,0.75,1.04,LIQUID,Favorable,,14.11,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.3,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
XLI,2026-04-17,156.0,172.08,9.34,172.42,no,0.69,0.62,1.4,1.11,LIQUID,Favorable,THETA_VEGA_LOW,19.37,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.04,,,15,0.14,0.24,,,0.03,0.01,0.14,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLI,2026-04-17,157.0,172.08,8.76,172.42,no,0.74,0.66,1.5,1.11,LIQUID,Favorable,THETA_VEGA_LOW,18.59,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.16,0.05,,,15,0.14,0.24,,,0.03,0.01,0.14,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLE,2026-04-17,52.5,56.46,7.01,53.37,no,1.18,1.08,0.81,1.1,LIQUID,Favorable,THETA_VEGA_LOW,16.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.23,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
XLF,2026-04-10,48.0,51.09,6.04,49.02,no,1.01,0.97,0.56,1.04,LIQUID,Favorable,THETA_VEGA_LOW,16.5,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.21,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
DIA,2026-04-02,460.0,479.53,4.07,480.09,no,1.16,1.06,4.55,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.83,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.24,0.17,,,5,0.21,0.31,,,0.04,0.02,0.41,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
DIA,2026-04-10,455.0,479.53,5.12,480.09,no,0.9,0.83,4.53,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.78,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.22,0.14,,,5,0.21,0.31,,,0.03,0.02,0.44,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
DIA,2026-04-02,465.0,479.53,3.03,480.09,no,1.38,1.27,5.5,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.76,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.29,0.17,,,5,0.21,0.31,,,0.04,0.02,0.45,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
XLE,2026-04-02,53.0,56.46,6.13,53.37,no,1.56,1.43,0.71,1.1,CONDITIONAL,Favorable,,22.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.23,0.03,,,46,0.14,0.24,,,0.05,0.02,0.05,0.57,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.43,1.0,1.43
XLK,2026-04-10,135.0,140.28,3.76,134.55,yes,1.79,1.85,3.0,0.97,CONDITIONAL,Neutral,,14.99,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.32,0.06,,,18,0.22,0.32,,,0.05,0.02,0.16,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.85,1.0,1.85
XLE,2026-04-17,51.0,56.46,9.67,53.37,no,0.77,0.7,0.52,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,20.44,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.15,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
