symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-04-24,445.0,465.95,4.5,439.93,yes,,1.05,4.97,,LIQUID,,THETA_VEGA_LOW,14.49,,Expensive,0.25,0.24,0.16,,,5,0.22,0.32,,,0.03,0.02,0.43,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
XLE,2026-05-15,55.0,59.18,7.06,55.92,no,1.25,1.03,1.0,1.21,LIQUID,Favorable,THETA_VEGA_LOW,14.31,,Very Expensive,0.31,0.24,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
DIA,2026-04-24,450.0,465.95,3.42,447.91,yes,,1.23,5.9,,LIQUID,,THETA_VEGA_LOW,12.59,,Expensive,0.24,0.28,0.16,,,5,0.22,0.32,,,0.04,0.02,0.47,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
DIA,2026-05-15,435.0,465.95,6.64,439.93,no,,0.73,5.6,,LIQUID,,THETA_VEGA_LOW,12.48,,Expensive,0.26,0.21,0.12,,,5,0.21,0.31,,,0.03,0.01,0.52,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLE,2026-05-15,53.0,59.18,10.44,55.92,no,0.81,0.67,0.62,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.24,,Very Expensive,0.32,0.16,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLK,2026-05-15,129.0,138.43,6.81,130.68,no,1.21,1.23,2.79,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.87,,Expensive,0.33,0.25,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
XLK,2026-05-15,130.0,138.43,6.09,130.68,no,1.3,1.33,3.05,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.16,,Expensive,0.33,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
XLK,2026-04-24,131.0,138.43,5.37,130.68,yes,1.51,1.54,2.15,0.98,ILLIQUID,Neutral,,18.95,,Expensive,0.33,0.26,0.06,,,18,0.22,0.32,,,0.05,0.02,0.13,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
XLI,2026-04-24,157.0,165.72,5.26,155.93,yes,1.21,1.26,2.12,0.96,ILLIQUID,Neutral,,17.6,,Very Expensive,0.3,0.24,0.07,,,15,0.15,0.25,,,0.04,0.02,0.15,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.26,1.0,1.26
XLB,2026-04-24,46.0,47.96,4.09,45.81,yes,1.52,1.37,0.67,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,14.76,,Expensive,0.27,0.27,0.02,,,53,0.22,0.32,,,0.04,0.02,0.05,0.39,25.0,,,Neutral,,0.0,0.0,,0,1.37,1.0,1.37
XLI,2026-05-15,154.0,165.72,7.07,155.93,no,0.84,0.88,2.4,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,13.86,,Very Expensive,0.29,0.22,0.05,,,15,0.14,0.24,,,0.03,0.01,0.19,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
XLB,2026-05-01,46.0,47.96,4.09,44.65,yes,1.58,1.42,0.85,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,13.25,,Expensive,0.28,0.29,0.02,,,53,0.22,0.32,,,0.04,0.01,0.05,0.33,25.0,,,Neutral,,0.0,0.0,,0,1.42,1.0,1.42
XLI,2026-05-15,155.0,165.72,6.47,155.93,no,0.9,0.94,2.58,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,12.95,,Very Expensive,0.28,0.23,0.05,,,15,0.14,0.24,,,0.03,0.01,0.19,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.94,1.0,0.94
RSP,2026-04-24,182.5,193.37,5.62,184.66,no,0.88,1.22,2.38,0.72,ILLIQUID,Neutral,,18.21,,Expensive,0.3,0.23,0.08,,,13,0.21,0.31,,,0.04,0.02,0.17,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.22,1.0,1.22
RSP,2026-04-24,185.0,193.37,4.33,184.66,yes,0.98,1.36,2.67,0.72,ILLIQUID,Neutral,,15.5,,Expensive,0.28,0.27,0.08,,,13,0.22,0.32,,,0.04,0.02,0.19,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.36,1.0,1.36
