symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-24,618.0,654.95,5.64,626.19,no,1.16,1.03,6.77,1.12,LIQUID,Favorable,,17.44,,Expensive,0.28,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.57,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
SPY,2026-04-24,619.0,654.95,5.49,626.19,no,1.18,1.05,6.94,1.12,LIQUID,Favorable,,17.21,,Expensive,0.28,0.22,0.24,,,3,0.21,0.31,,,0.04,0.02,0.58,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
XLE,2026-05-15,54.0,59.55,9.31,55.92,no,1.0,0.82,0.78,1.21,LIQUID,Favorable,THETA_VEGA_LOW,17.49,,Very Expensive,0.33,0.19,0.02,,,45,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
DIA,2026-04-24,440.0,461.7,4.7,439.93,yes,,1.16,5.45,,LIQUID,,THETA_VEGA_LOW,15.66,,Expensive,0.27,0.24,0.17,,,5,0.22,0.32,,,0.04,0.02,0.43,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
XLE,2026-05-15,55.0,59.55,7.63,55.92,no,1.2,0.99,0.96,1.21,LIQUID,Favorable,THETA_VEGA_LOW,15.38,,Very Expensive,0.32,0.22,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLK,2026-05-15,129.0,136.53,5.51,130.68,no,1.51,1.54,3.5,0.98,LIQUID,Neutral,THETA_VEGA_LOW,13.93,,Expensive,0.34,0.29,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
DIA,2026-04-24,445.0,461.7,3.62,439.93,yes,,1.36,6.45,,LIQUID,,THETA_VEGA_LOW,13.72,,Expensive,0.26,0.28,0.17,,,5,0.22,0.32,,,0.04,0.02,0.46,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
DIA,2026-05-15,430.0,461.7,6.87,439.93,no,,0.79,6.03,,LIQUID,,THETA_VEGA_LOW,13.07,,Expensive,0.27,0.21,0.12,,,5,0.21,0.31,,,0.03,0.01,0.51,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
XLV,2026-05-15,140.0,144.79,3.31,140.09,yes,1.13,1.05,2.6,1.08,LIQUID,Favorable,THETA_VEGA_LOW,8.57,,Fair,0.23,0.31,0.04,,,17,0.3,0.4,,,0.03,0.01,0.2,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
XLV,2026-05-15,141.0,144.79,2.62,140.09,yes,1.2,1.12,2.78,1.08,LIQUID,Favorable,THETA_VEGA_LOW,7.7,,Fair,0.22,0.34,0.04,,,17,0.3,0.4,,,0.03,0.01,0.2,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
XLP,2026-05-15,79.0,81.37,2.91,78.06,yes,1.04,0.92,1.28,1.14,LIQUID,Favorable,THETA_VEGA_LOW,7.34,,Expensive,0.2,0.31,0.02,,,31,0.22,0.32,,,0.02,0.01,0.11,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLV,2026-05-15,142.0,144.79,1.93,140.09,yes,1.34,1.25,3.12,1.08,LIQUID,Favorable,THETA_VEGA_LOW,7.16,,Fair,0.22,0.37,0.04,,,17,0.3,0.4,,,0.03,0.01,0.21,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.25,1.0,1.25
XLE,2026-05-15,53.0,59.55,10.99,55.92,no,0.81,0.67,0.62,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.4,,Very Expensive,0.33,0.15,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLP,2026-05-15,78.0,81.37,4.14,78.06,yes,0.84,0.74,1.02,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.37,,Expensive,0.2,0.25,0.02,,,31,0.22,0.32,,,0.02,0.01,0.1,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLK,2026-04-24,131.0,136.53,4.05,130.68,yes,2.0,2.04,2.85,0.98,ILLIQUID,Neutral,,17.39,,Expensive,0.34,0.31,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.49,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.04,1.0,2.04
