symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
VNQ,2026-06-18,95.0,96.69,1.75,94.0,yes,1.18,1.02,1.2,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.03,,Fair,0.17,0.34,0.02,,,25,0.3,0.4,,,0.02,0.02,0.11,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.02,1.0,1.02
XLV,2026-06-18,144.0,145.87,1.28,141.3,yes,1.44,1.25,2.22,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.89,,Fair,0.18,0.38,0.04,,,17,0.3,0.4,,,0.03,0.02,0.18,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.25,1.0,1.25
XLP,2026-06-18,83.0,84.59,1.88,82.37,yes,1.05,0.94,0.96,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.87,,Expensive,0.16,0.32,0.02,,,29,0.22,0.32,,,0.02,0.02,0.1,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLI,2026-06-18,161.0,174.38,7.67,166.8,no,0.57,0.61,1.22,0.93,ILLIQUID,Neutral,THETA_VEGA_LOW,18.16,,Very Expensive,0.27,0.15,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLC,2026-06-12,108.0,115.67,6.63,113.77,no,1.5,1.37,1.53,1.1,ILLIQUID,Favorable,,22.22,,Expensive,0.35,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.53,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.37,1.0,1.37
RSP,2026-06-12,189.0,203.71,7.22,199.32,no,0.83,0.72,1.4,1.16,ILLIQUID,Favorable,,20.4,,Very Expensive,0.28,0.16,0.06,,,12,0.14,0.24,,,0.03,0.02,0.14,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
XLB,2026-06-26,47.5,52.22,9.03,49.35,no,0.93,0.67,0.48,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,17.98,,Very Expensive,0.29,0.15,0.01,,,51,0.14,0.24,,,0.03,0.01,0.04,0.3,35.0,,,Neutral,,0.0,0.0,,0,0.67,1.0,0.67
XLC,2026-06-26,110.0,115.67,4.91,113.77,no,1.43,1.3,2.15,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,13.19,,Expensive,0.29,0.28,0.04,,,22,0.21,0.31,,,0.04,0.01,0.14,0.3,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.3,1.0,1.3
RSP,2026-06-26,192.0,203.71,5.75,199.32,no,0.89,0.77,2.22,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.42,,Very Expensive,0.24,0.21,0.05,,,12,0.14,0.24,,,0.03,0.01,0.21,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
RSP,2026-06-26,192.5,203.71,5.5,199.32,no,0.79,0.68,1.97,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,11.83,,Very Expensive,0.23,0.21,0.05,,,12,0.14,0.24,,,0.03,0.01,0.21,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
XLP,2026-06-12,81.5,84.59,3.65,82.37,yes,0.91,0.81,0.68,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,11.71,,Expensive,0.2,0.23,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
