symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
VNQ,2026-07-17,91.0,97.11,6.29,92.83,no,1.11,0.97,1.53,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,12.95,,Expensive,0.28,0.24,0.03,,,26,0.21,0.31,,,0.03,0.01,0.11,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
RSP,2026-06-26,199.0,207.65,4.16,198.48,yes,0.78,0.64,1.32,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,12.07,,Very Expensive,0.19,0.2,0.05,,,12,0.15,0.25,,,0.02,0.02,0.17,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
XLI,2026-07-17,161.0,174.36,7.66,166.15,no,0.63,0.61,1.69,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,11.39,,Very Expensive,0.23,0.2,0.04,,,15,0.14,0.24,,,0.02,0.01,0.18,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
RSP,2026-06-26,200.0,207.65,3.68,198.48,yes,0.83,0.69,1.43,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,10.98,,Very Expensive,0.18,0.21,0.05,,,12,0.15,0.25,,,0.02,0.02,0.18,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
XLP,2026-06-26,81.0,83.84,3.39,81.72,yes,0.98,0.82,0.69,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,10.91,,Expensive,0.19,0.24,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLC,2026-07-17,109.0,115.26,5.43,113.02,no,0.78,0.71,1.35,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,10.62,,Expensive,0.23,0.23,0.03,,,22,0.21,0.31,,,0.02,0.01,0.13,0.2,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.71,1.0,0.71
RSP,2026-07-02,199.0,207.65,4.16,198.48,yes,0.73,0.61,1.5,1.2,ILLIQUID,Favorable,THETA_VEGA_LOW,10.57,,Very Expensive,0.19,0.21,0.05,,,12,0.15,0.25,,,0.02,0.02,0.19,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLV,2026-06-26,143.5,148.46,3.34,141.91,yes,0.8,0.67,0.99,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,10.12,,Expensive,0.17,0.22,0.03,,,17,0.22,0.32,,,0.02,0.02,0.13,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
XLV,2026-06-26,144.0,148.46,3.0,141.91,yes,0.95,0.79,1.18,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,10.01,,Expensive,0.18,0.25,0.04,,,17,0.22,0.32,,,0.03,0.02,0.14,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
VNQ,2026-07-17,93.0,97.11,4.23,92.83,yes,1.16,1.01,1.62,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,9.79,,Expensive,0.24,0.28,0.03,,,26,0.22,0.32,,,0.03,0.01,0.12,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
XLC,2026-07-17,110.0,115.26,4.56,113.02,no,0.73,0.67,1.27,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,8.92,,Expensive,0.2,0.23,0.02,,,22,0.21,0.31,,,0.02,0.01,0.13,0.17,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.67,1.0,0.67
VNQ,2026-07-17,94.0,97.11,3.2,92.83,yes,1.22,1.06,1.72,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,8.29,,Expensive,0.22,0.31,0.02,,,26,0.22,0.32,,,0.03,0.01,0.13,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
XLC,2026-07-17,111.0,115.26,3.7,113.02,no,0.83,0.77,1.47,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,8.15,,Expensive,0.2,0.27,0.02,,,22,0.21,0.31,,,0.02,0.01,0.14,0.17,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.77,1.0,0.77
