symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLK,2026-03-20,132.5,138.45,4.3,138.68,no,1.83,1.6,3.12,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.41,,Expensive,0.31,0.31,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
XLF,2026-03-06,52.0,54.11,3.9,52.39,yes,1.02,0.91,0.47,1.12,LIQUID,Favorable,THETA_VEGA_LOW,12.71,,Expensive,0.21,0.23,0.02,,,47,0.22,0.32,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
SPY,2026-03-06,660.0,687.41,3.99,678.54,no,1.01,0.76,5.02,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.5,,Expensive,0.2,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.57,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
SPY,2026-03-06,661.0,687.41,3.84,678.54,no,1.04,0.78,5.17,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.28,,Expensive,0.2,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.59,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
SPY,2026-03-06,662.0,687.41,3.7,678.54,no,1.07,0.8,5.31,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.06,,Expensive,0.2,0.23,0.18,,,3,0.21,0.31,,,0.03,0.02,0.6,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
DIA,2026-03-06,476.0,495.49,3.93,479.19,yes,0.73,0.63,2.98,1.16,LIQUID,Favorable,THETA_VEGA_LOW,11.63,,Very Expensive,0.18,0.2,0.11,,,5,0.15,0.25,,,0.02,0.02,0.39,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
XLF,2026-03-06,52.5,54.11,2.98,52.39,yes,1.21,1.09,0.57,1.12,LIQUID,Favorable,THETA_VEGA_LOW,11.34,,Expensive,0.21,0.28,0.02,,,46,0.22,0.32,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
DIA,2026-03-06,477.0,495.49,3.73,479.19,yes,0.77,0.66,3.13,1.16,LIQUID,Favorable,THETA_VEGA_LOW,11.32,,Very Expensive,0.18,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
XLP,2026-03-06,84.0,87.02,3.46,82.47,yes,0.88,0.79,0.66,1.12,LIQUID,Favorable,THETA_VEGA_LOW,11.31,,Very Expensive,0.19,0.23,0.02,,,29,0.15,0.25,,,0.03,0.02,0.08,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.79,1.0,0.79
DIA,2026-03-06,477.5,495.49,3.63,479.19,yes,0.78,0.67,3.2,1.16,LIQUID,Favorable,THETA_VEGA_LOW,11.17,,Very Expensive,0.18,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.41,0.27,0.0,,,Neutral,,0.0,0.0,,0,0.67,1.0,0.67
XLF,2026-03-20,52.0,54.11,3.9,52.39,yes,0.92,0.83,0.63,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.65,,Expensive,0.21,0.26,0.01,,,47,0.22,0.32,,,0.03,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLK,2026-03-06,130.0,138.45,6.1,138.68,no,1.7,1.49,1.94,1.14,CONDITIONAL,Favorable,,21.42,,Expensive,0.34,0.23,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLK,2026-03-20,127.5,138.45,7.91,138.68,no,1.26,1.1,2.06,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.59,,Expensive,0.34,0.21,0.05,,,19,0.21,0.31,,,0.04,0.01,0.14,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
XLE,2026-03-20,49.0,52.77,7.14,47.8,yes,0.82,0.77,0.55,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.25,,Very Expensive,0.27,0.19,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.77,1.0,0.77
XLE,2026-03-20,49.5,52.77,6.2,49.42,yes,0.97,0.91,0.66,1.07,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.14,,Very Expensive,0.27,0.22,0.02,,,49,0.15,0.25,,,0.03,0.01,0.05,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.91,1.0,0.91
