symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-08,648.0,675.45,4.06,637.23,yes,0.9,0.9,5.81,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.49,,Expensive,0.22,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
SPY,2026-05-08,649.0,675.45,3.92,637.23,yes,0.92,0.92,5.97,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.27,,Expensive,0.22,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
DIA,2026-05-15,460.0,478.99,3.96,454.37,yes,0.83,0.85,4.82,0.98,LIQUID,Neutral,THETA_VEGA_LOW,11.06,,Expensive,0.21,0.24,0.12,,,5,0.22,0.32,,,0.03,0.02,0.48,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
DIA,2026-05-15,465.0,478.99,2.92,454.37,yes,0.98,1.0,5.75,0.98,LIQUID,Neutral,THETA_VEGA_LOW,9.46,,Expensive,0.2,0.29,0.13,,,5,0.22,0.32,,,0.03,0.02,0.52,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
XLK,2026-05-08,135.5,141.55,4.27,129.77,no,1.64,1.72,2.33,0.95,ILLIQUID,Neutral,,17.85,,Expensive,0.32,0.28,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.72,1.0,1.72
DIA,2026-05-08,467.5,478.99,2.4,454.37,yes,1.12,1.14,5.35,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,10.21,,Expensive,0.2,0.3,0.15,,,5,0.22,0.32,,,0.03,0.02,0.48,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
XLI,2026-05-22,130.0,170.25,23.64,152.19,no,2.14,2.62,5.0,0.82,ILLIQUID,Neutral,,71.47,,Very Expensive,0.91,0.15,0.14,,,18,0.14,0.24,,,0.11,0.01,0.14,1.01,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,2.62,1.0,2.62
XLI,2026-05-08,153.0,170.25,10.13,152.19,yes,1.36,1.67,2.55,0.82,ILLIQUID,Neutral,,34.95,,Very Expensive,0.47,0.19,0.1,,,16,0.15,0.25,,,0.07,0.02,0.13,0.76,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.67,1.0,1.67
XLE,2026-05-08,52.0,57.96,10.28,55.25,no,1.39,1.26,0.65,1.1,ILLIQUID,Favorable,,33.2,,Very Expensive,0.42,0.16,0.03,,,47,0.14,0.24,,,0.05,0.02,0.04,0.68,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.26,1.0,1.26
XLI,2026-05-22,150.0,170.25,11.89,152.19,no,0.93,1.14,2.5,0.82,ILLIQUID,Neutral,,27.72,,Very Expensive,0.43,0.17,0.07,,,16,0.14,0.24,,,0.05,0.01,0.15,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.14,1.0,1.14
XLB,2026-05-15,47.0,51.55,8.83,48.06,no,1.83,1.81,1.05,1.01,ILLIQUID,Favorable,,27.62,,Very Expensive,0.45,0.22,0.03,,,52,0.14,0.24,,,0.06,0.02,0.05,0.59,35.0,,,Neutral,,0.0,0.0,,0,1.81,1.0,1.81
XLV,2026-05-15,136.0,149.67,9.13,141.0,no,1.61,1.51,2.54,1.07,ILLIQUID,Favorable,,26.31,,Expensive,0.42,0.21,0.08,,,18,0.21,0.31,,,0.06,0.02,0.14,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.51,1.0,1.51
XLC,2026-05-15,104.0,113.84,8.64,105.41,no,1.45,1.46,1.88,0.99,ILLIQUID,Neutral,,24.81,,Expensive,0.41,0.21,0.06,,,23,0.21,0.31,,,0.05,0.02,0.11,0.52,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.46,1.0,1.46
RSP,2026-05-15,185.0,197.85,6.49,184.65,no,2.06,2.33,5.33,0.88,ILLIQUID,Neutral,,23.35,,Expensive,0.44,0.28,0.12,,,13,0.21,0.31,,,0.07,0.02,0.21,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.33,1.0,2.33
XLE,2026-05-08,54.0,57.96,6.83,55.25,no,1.09,0.99,0.54,1.1,ILLIQUID,Favorable,,21.72,,Very Expensive,0.31,0.18,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
