symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-03-20,84.0,87.9,4.44,85.44,no,0.69,0.61,0.47,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.45,,Very Expensive,0.19,0.17,0.02,,,29,0.14,0.24,,,0.02,0.02,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
SPY,2026-03-20,663.0,689.18,3.8,665.85,yes,0.99,0.86,5.31,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.27,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
DIA,2026-03-20,475.0,496.16,4.26,483.16,no,0.71,0.64,2.84,1.1,LIQUID,Favorable,THETA_VEGA_LOW,13.19,,Very Expensive,0.19,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.36,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
SPY,2026-03-20,664.0,689.18,3.65,665.85,yes,1.02,0.88,5.47,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.03,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
DIA,2026-03-27,474.0,496.16,4.47,483.16,no,0.66,0.6,3.33,1.1,LIQUID,Favorable,THETA_VEGA_LOW,11.41,,Very Expensive,0.19,0.19,0.11,,,5,0.14,0.24,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-03-20,480.0,496.16,3.26,483.16,yes,0.88,0.8,3.58,1.1,LIQUID,Favorable,THETA_VEGA_LOW,11.16,,Very Expensive,0.18,0.23,0.12,,,5,0.15,0.25,,,0.03,0.02,0.42,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
VNQ,2026-04-17,93.0,94.82,1.92,92.41,yes,1.03,0.92,1.6,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.81,,Fair,0.18,0.35,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.92,1.0,0.92
XLK,2026-03-20,132.5,140.9,5.96,133.92,no,1.51,1.51,1.87,1.0,ILLIQUID,Favorable,,22.22,,Expensive,0.34,0.23,0.07,,,18,0.21,0.31,,,0.05,0.02,0.12,0.57,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
XLK,2026-03-20,135.0,140.9,4.19,133.92,yes,1.91,1.9,2.4,1.0,ILLIQUID,Favorable,,18.76,,Expensive,0.33,0.29,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.55,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.9,1.0,1.9
XLK,2026-04-17,129.0,140.9,8.45,133.92,no,1.0,1.0,2.41,1.0,ILLIQUID,Favorable,THETA_VEGA_LOW,16.19,,Expensive,0.34,0.22,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
XLE,2026-04-17,50.0,54.96,9.02,51.92,no,0.82,0.74,0.69,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,15.44,,Very Expensive,0.3,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLF,2026-03-20,51.0,52.49,2.84,50.47,yes,1.2,1.06,0.51,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,11.3,,Expensive,0.2,0.28,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
XLF,2026-03-31,51.0,52.49,2.84,50.47,yes,1.22,1.08,0.72,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,9.33,,Expensive,0.21,0.3,0.01,,,48,0.22,0.32,,,0.03,0.01,0.06,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
XLF,2026-04-17,50.0,52.49,4.74,49.29,yes,0.86,0.76,0.71,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,9.14,,Expensive,0.22,0.25,0.01,,,49,0.22,0.32,,,0.02,0.01,0.07,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLI,2026-03-20,149.0,177.5,16.06,169.49,no,1.76,1.84,2.56,0.95,ILLIQUID,Neutral,,59.15,,Very Expensive,0.65,0.14,0.13,,,16,0.14,0.24,,,0.08,0.02,0.11,1.13,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.84,1.0,1.84
