symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-22,476.0,495.81,4.0,466.48,yes,0.6,0.62,3.42,0.98,LIQUID,Neutral,THETA_VEGA_LOW,10.47,,Very Expensive,0.18,0.21,0.1,,,5,0.15,0.25,,,0.02,0.02,0.44,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLF,2026-05-22,51.0,52.8,3.4,49.63,yes,0.96,0.86,0.51,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.35,,Expensive,0.2,0.26,0.01,,,48,0.22,0.32,,,0.03,0.02,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
DIA,2026-05-22,477.0,495.81,3.79,466.48,yes,0.62,0.63,3.52,0.98,LIQUID,Neutral,THETA_VEGA_LOW,10.2,,Very Expensive,0.18,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.45,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLP,2026-05-15,80.0,82.04,2.49,79.66,yes,0.91,0.84,0.63,1.08,LIQUID,Favorable,THETA_VEGA_LOW,9.54,,Expensive,0.17,0.27,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLP,2026-05-22,80.0,82.04,2.49,79.66,yes,0.89,0.83,0.77,1.08,LIQUID,Favorable,THETA_VEGA_LOW,8.15,,Expensive,0.17,0.29,0.02,,,30,0.22,0.32,,,0.02,0.02,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLP,2026-05-22,80.5,82.04,1.88,79.66,yes,1.04,0.97,0.91,1.08,LIQUID,Favorable,THETA_VEGA_LOW,7.08,,Expensive,0.16,0.32,0.02,,,30,0.22,0.32,,,0.02,0.02,0.09,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLE,2026-05-15,51.0,53.49,4.66,53.37,no,1.19,1.09,0.52,1.09,CONDITIONAL,Favorable,,16.67,,Very Expensive,0.26,0.23,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
XLK,2026-05-29,140.0,154.73,9.52,136.63,yes,0.67,0.73,1.44,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,20.69,,Very Expensive,0.32,0.15,0.04,,,17,0.15,0.25,,,0.03,0.01,0.12,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLF,2026-05-29,50.5,52.8,4.35,49.63,yes,0.77,0.69,0.48,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.12,,Expensive,0.2,0.23,0.01,,,48,0.22,0.32,,,0.02,0.01,0.05,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLV,2026-05-29,145.0,148.83,2.57,142.13,yes,0.78,0.85,1.72,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,7.6,,Expensive,0.18,0.3,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLK,2026-05-15,143.0,154.73,7.58,136.63,no,0.8,0.88,1.17,0.91,ILLIQUID,Neutral,,23.99,,Very Expensive,0.31,0.16,0.05,,,17,0.14,0.24,,,0.04,0.02,0.1,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLK,2026-05-22,142.0,154.73,8.23,136.63,no,0.79,0.86,1.43,0.91,ILLIQUID,Neutral,,21.68,,Very Expensive,0.32,0.17,0.05,,,17,0.14,0.24,,,0.04,0.02,0.12,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLE,2026-05-22,50.0,53.49,6.53,53.37,no,0.8,0.74,0.43,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,16.86,,Very Expensive,0.26,0.18,0.01,,,49,0.14,0.24,,,0.03,0.02,0.04,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLV,2026-05-15,144.0,148.83,3.25,142.13,yes,0.8,0.87,1.17,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,11.52,,Expensive,0.19,0.24,0.04,,,17,0.22,0.32,,,0.03,0.02,0.13,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.87,1.0,0.87
XLV,2026-05-15,145.0,148.83,2.57,144.72,yes,0.9,0.98,1.32,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,10.08,,Expensive,0.18,0.27,0.04,,,16,0.22,0.32,,,0.03,0.02,0.14,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
