symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLB,2026-07-02,46.5,51.31,9.38,48.14,no,0.81,0.73,0.4,1.11,ILLIQUID,Favorable,,23.97,,Very Expensive,0.33,0.14,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
RSP,2026-06-26,192.0,208.59,7.95,198.48,no,0.85,0.73,1.35,1.17,ILLIQUID,Favorable,,23.68,,Very Expensive,0.3,0.14,0.07,,,12,0.14,0.24,,,0.03,0.02,0.13,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLB,2026-06-26,47.5,51.31,7.43,48.14,no,1.11,1.0,0.46,1.11,ILLIQUID,Favorable,,23.53,,Very Expensive,0.32,0.17,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.52,35.0,,,Neutral,,0.0,0.0,,0,1.0,1.0,1.0
XLI,2026-07-02,161.0,174.43,7.7,166.15,no,0.84,0.92,1.72,0.91,ILLIQUID,Neutral,,20.49,,Very Expensive,0.31,0.18,0.06,,,15,0.14,0.24,,,0.04,0.02,0.14,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.92,1.0,0.92
XLC,2026-06-26,112.0,116.42,3.8,113.02,no,1.52,1.45,1.57,1.05,ILLIQUID,Favorable,,15.3,,Expensive,0.27,0.28,0.05,,,21,0.21,0.31,,,0.04,0.02,0.11,0.43,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.45,1.0,1.45
XLI,2026-07-02,160.0,174.43,8.27,166.15,no,0.57,0.62,1.16,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,20.65,,Very Expensive,0.29,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLC,2026-06-26,113.0,116.42,2.94,113.02,yes,1.56,1.49,1.62,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,13.2,,Expensive,0.25,0.31,0.05,,,21,0.22,0.32,,,0.04,0.02,0.12,0.4,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.49,1.0,1.49
XLC,2026-07-02,112.0,116.42,3.8,113.02,no,1.42,1.36,1.77,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,13.1,,Expensive,0.26,0.28,0.04,,,21,0.21,0.31,,,0.04,0.02,0.12,0.34,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.36,1.0,1.36
RSP,2026-07-10,196.0,208.59,6.04,198.48,no,0.72,0.61,1.73,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,12.88,,Very Expensive,0.23,0.19,0.05,,,12,0.14,0.24,,,0.02,0.01,0.19,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
RSP,2026-06-26,200.0,208.59,4.12,198.48,yes,0.76,0.65,1.25,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,12.63,,Very Expensive,0.19,0.19,0.05,,,12,0.15,0.25,,,0.02,0.02,0.16,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLP,2026-06-26,82.0,84.48,2.94,81.72,yes,0.96,0.84,0.67,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,10.42,,Expensive,0.18,0.25,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
VNQ,2026-07-17,93.0,97.03,4.15,92.83,yes,0.72,0.63,0.98,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,8.46,,Expensive,0.19,0.24,0.02,,,26,0.22,0.32,,,0.02,0.01,0.11,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
VNQ,2026-07-17,94.0,97.03,3.12,92.83,yes,0.92,0.8,1.25,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.54,,Expensive,0.19,0.29,0.02,,,26,0.22,0.32,,,0.02,0.01,0.12,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
