symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-30,626.0,656.51,4.65,623.92,yes,1.01,1.0,6.05,1.01,LIQUID,Favorable,,15.71,,Expensive,0.25,0.23,0.22,,,3,0.22,0.32,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
SPY,2026-04-30,627.0,656.51,4.49,623.92,yes,1.04,1.03,6.22,1.01,LIQUID,Favorable,,15.47,,Expensive,0.25,0.24,0.23,,,3,0.22,0.32,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
XLE,2026-05-15,53.0,58.91,10.03,55.88,no,0.97,0.75,0.58,1.28,LIQUID,Favorable,THETA_VEGA_LOW,21.4,,Very Expensive,0.34,0.16,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLE,2026-05-15,54.0,58.91,8.33,55.88,no,1.21,0.94,0.74,1.28,LIQUID,Favorable,THETA_VEGA_LOW,18.82,,Very Expensive,0.33,0.19,0.02,,,45,0.14,0.24,,,0.04,0.01,0.06,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLE,2026-05-15,55.0,58.91,6.64,55.88,no,1.49,1.16,0.94,1.28,LIQUID,Favorable,THETA_VEGA_LOW,16.4,,Very Expensive,0.32,0.24,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
XLK,2026-05-15,128.0,135.51,5.54,126.6,yes,1.43,1.51,2.83,0.95,LIQUID,Neutral,THETA_VEGA_LOW,15.43,,Expensive,0.33,0.28,0.05,,,19,0.22,0.32,,,0.04,0.01,0.16,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
XLK,2026-05-15,130.0,135.51,4.07,126.6,yes,1.64,1.73,3.3,0.95,LIQUID,Neutral,THETA_VEGA_LOW,13.49,,Expensive,0.32,0.32,0.06,,,18,0.22,0.32,,,0.04,0.01,0.17,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.73,1.0,1.73
DIA,2026-05-01,450.0,466.96,3.63,445.51,yes,1.16,1.14,5.15,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.11,,Expensive,0.23,0.26,0.15,,,5,0.22,0.32,,,0.03,0.02,0.43,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
DIA,2026-05-01,451.0,466.96,3.42,445.51,yes,1.2,1.18,5.3,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.8,,Expensive,0.23,0.27,0.16,,,5,0.22,0.32,,,0.03,0.02,0.44,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
DIA,2026-05-01,452.0,466.96,3.2,445.51,yes,1.24,1.22,5.53,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.48,,Expensive,0.23,0.28,0.16,,,5,0.22,0.32,,,0.04,0.02,0.45,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
XLI,2026-05-15,159.0,164.93,3.6,156.59,yes,1.25,1.38,3.22,0.91,LIQUID,Neutral,THETA_VEGA_LOW,11.28,,Expensive,0.27,0.32,0.06,,,15,0.22,0.32,,,0.04,0.01,0.2,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.38,1.0,1.38
XLV,2026-05-15,143.0,148.1,3.44,140.58,yes,1.18,1.06,2.23,1.11,LIQUID,Favorable,THETA_VEGA_LOW,9.46,,Expensive,0.22,0.29,0.04,,,17,0.22,0.32,,,0.03,0.01,0.18,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
XLK,2026-05-15,125.0,135.51,7.76,123.27,yes,1.17,1.24,2.27,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.73,,Expensive,0.35,0.22,0.05,,,19,0.22,0.32,,,0.04,0.01,0.14,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLI,2026-05-15,158.0,164.93,4.2,153.99,yes,1.21,1.34,3.1,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.23,,Expensive,0.28,0.3,0.06,,,15,0.22,0.32,,,0.04,0.01,0.2,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.34,1.0,1.34
XLI,2026-05-15,155.0,164.93,6.02,153.99,yes,1.0,1.1,2.5,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,14.55,,Expensive,0.29,0.24,0.05,,,15,0.22,0.32,,,0.03,0.01,0.18,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.1,1.0,1.1
