symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,50.0,55.12,9.28,51.95,no,0.83,0.76,0.68,1.09,LIQUID,Favorable,THETA_VEGA_LOW,17.06,,Very Expensive,0.32,0.18,0.02,,,49,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLF,2026-03-31,48.0,50.9,5.69,51.27,no,1.08,0.99,0.57,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.68,,Expensive,0.27,0.22,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
DIA,2026-03-27,463.0,489.7,5.45,487.65,no,0.67,0.61,3.0,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.81,,Very Expensive,0.22,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-27,464.0,489.7,5.25,487.65,no,0.69,0.63,3.1,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.5,,Very Expensive,0.22,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
SPY,2026-03-27,651.0,683.46,4.75,670.81,no,1.0,0.85,5.88,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.19,,Expensive,0.23,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-03-27,652.0,683.46,4.6,670.81,no,1.03,0.87,6.04,1.19,LIQUID,Favorable,THETA_VEGA_LOW,13.98,,Expensive,0.23,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
DIA,2026-03-27,465.0,489.7,5.04,487.65,no,0.72,0.65,3.23,1.1,LIQUID,Favorable,THETA_VEGA_LOW,13.82,,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.02,0.02,0.38,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
SPY,2026-03-27,653.0,683.46,4.46,670.81,no,1.06,0.89,6.21,1.19,LIQUID,Favorable,THETA_VEGA_LOW,13.76,,Expensive,0.23,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.61,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
XLK,2026-04-17,131.0,139.0,5.76,134.91,no,1.39,1.36,3.14,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.84,,Expensive,0.33,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLV,2026-04-02,150.0,158.44,5.33,154.16,no,0.72,0.61,1.16,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.51,,Very Expensive,0.21,0.18,0.03,,,16,0.14,0.24,,,0.02,0.01,0.14,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLP,2026-04-17,85.0,89.01,4.51,85.44,yes,0.82,0.72,1.07,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.0,,Very Expensive,0.21,0.25,0.02,,,28,0.15,0.25,,,0.02,0.01,0.11,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLK,2026-04-02,133.0,139.0,4.32,134.91,no,1.82,1.78,3.0,1.02,ILLIQUID,Favorable,,15.52,,Expensive,0.33,0.31,0.06,,,18,0.21,0.31,,,0.05,0.01,0.16,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.78,1.0,1.78
XLK,2026-04-17,129.0,139.0,7.19,134.91,no,1.25,1.22,2.78,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,15.55,,Expensive,0.34,0.25,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
XLB,2026-03-27,47.5,52.85,10.12,51.53,no,1.02,0.93,0.47,1.1,ILLIQUID,Favorable,,29.01,,Very Expensive,0.38,0.15,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.56,35.0,,,Neutral,,0.0,0.0,,0,0.93,1.0,0.93
XLB,2026-04-02,47.5,52.85,10.12,51.53,no,1.09,0.99,0.59,1.1,ILLIQUID,Favorable,,25.49,,Very Expensive,0.38,0.17,0.02,,,51,0.14,0.24,,,0.04,0.01,0.04,0.47,35.0,,,Neutral,,0.0,0.0,,0,0.99,1.0,0.99
