symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-29,473.0,491.32,3.73,483.16,no,,0.71,3.6,,LIQUID,,THETA_VEGA_LOW,11.15,,Expensive,0.19,0.22,0.12,,,5,0.21,0.31,,,0.02,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLP,2026-06-18,80.0,82.53,3.07,80.82,no,,0.75,1.04,,LIQUID,,THETA_VEGA_LOW,6.97,,Expensive,0.18,0.29,0.02,,,30,0.21,0.31,,,0.02,0.01,0.11,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLV,2026-06-18,140.0,143.66,2.55,140.47,yes,,0.91,2.22,,LIQUID,,THETA_VEGA_LOW,6.85,,Fair,0.19,0.32,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
RSP,2026-06-18,196.0,201.71,2.83,197.73,no,,0.79,2.7,,LIQUID,,THETA_VEGA_LOW,6.78,,Expensive,0.18,0.3,0.04,,,12,0.21,0.31,,,0.02,0.01,0.26,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
XLE,2026-05-29,53.0,56.79,6.67,53.9,no,,1.0,0.56,,CONDITIONAL,,,19.74,,Very Expensive,0.3,0.2,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLE,2026-05-29,53.5,56.79,5.79,53.9,yes,,1.13,0.65,,CONDITIONAL,,,17.96,,Very Expensive,0.29,0.22,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
XLC,2026-06-18,110.0,116.08,5.24,112.55,no,,0.67,1.27,,CONDITIONAL,,THETA_VEGA_LOW,10.11,,Expensive,0.22,0.23,0.03,,,22,0.21,0.31,,,0.02,0.01,0.13,0.19,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.67,1.0,0.67
XLP,2026-06-05,80.5,82.53,2.47,80.82,yes,,0.9,0.94,,CONDITIONAL,,THETA_VEGA_LOW,7.88,,Expensive,0.18,0.3,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLV,2026-05-29,142.0,143.66,1.16,140.47,yes,,1.44,2.17,,CONDITIONAL,,THETA_VEGA_LOW,7.41,,Fair,0.18,0.38,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.44,1.0,1.44
RSP,2026-06-18,195.0,201.71,3.33,197.73,no,,0.74,2.5,,CONDITIONAL,,THETA_VEGA_LOW,7.2,,Expensive,0.18,0.27,0.04,,,12,0.21,0.31,,,0.02,0.01,0.25,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
XLV,2026-06-05,142.0,143.66,1.16,140.47,yes,,1.32,2.44,,CONDITIONAL,,THETA_VEGA_LOW,6.55,,Fair,0.18,0.39,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.32,1.0,1.32
XLK,2026-06-18,142.5,159.97,10.92,150.52,no,,0.7,1.73,,ILLIQUID,,THETA_VEGA_LOW,19.92,,Very Expensive,0.34,0.15,0.04,,,17,0.14,0.24,,,0.03,0.01,0.14,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
