symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-13,661.0,691.74,4.44,666.62,yes,,0.6,4.24,,LIQUID,,THETA_VEGA_LOW,12.23,,Very Expensive,0.19,0.19,0.15,,,3,0.15,0.25,,,0.02,0.02,0.55,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-03-13,662.0,691.74,4.3,666.62,yes,,0.62,4.37,,LIQUID,,THETA_VEGA_LOW,12.02,,Very Expensive,0.19,0.19,0.15,,,3,0.15,0.25,,,0.02,0.02,0.56,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-13,663.0,691.74,4.15,666.62,yes,,0.64,4.5,,LIQUID,,THETA_VEGA_LOW,11.81,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.57,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-13,52.5,54.27,3.25,52.74,yes,,0.96,0.54,,LIQUID,,THETA_VEGA_LOW,10.86,,Expensive,0.2,0.26,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLF,2026-03-20,52.0,54.27,4.17,52.74,no,,0.78,0.53,,LIQUID,,THETA_VEGA_LOW,10.85,,Expensive,0.21,0.24,0.01,,,47,0.21,0.31,,,0.03,0.01,0.05,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
XLP,2026-03-20,84.0,87.69,4.21,84.79,yes,,0.6,0.66,,LIQUID,,THETA_VEGA_LOW,10.19,,Very Expensive,0.19,0.22,0.02,,,29,0.15,0.25,,,0.02,0.01,0.08,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.6,1.0,0.6
XLK,2026-03-20,132.5,142.27,6.87,129.71,yes,,1.27,2.19,,CONDITIONAL,,,18.9,,Expensive,0.34,0.23,0.06,,,18,0.22,0.32,,,0.04,0.01,0.14,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
XLE,2026-03-20,49.5,53.31,7.16,48.5,yes,,0.72,0.46,,CONDITIONAL,,THETA_VEGA_LOW,16.77,,Very Expensive,0.27,0.17,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
XLK,2026-03-20,135.0,142.27,5.11,129.71,no,,1.46,2.55,,CONDITIONAL,,THETA_VEGA_LOW,15.55,,Expensive,0.31,0.27,0.06,,,18,0.21,0.31,,,0.04,0.01,0.15,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
XLE,2026-03-20,50.0,53.31,6.22,48.5,yes,,0.83,0.54,,CONDITIONAL,,THETA_VEGA_LOW,15.51,,Very Expensive,0.27,0.21,0.02,,,49,0.15,0.25,,,0.03,0.01,0.05,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.83,1.0,0.83
XLE,2026-03-20,50.5,53.31,5.28,50.88,no,,0.97,0.64,,CONDITIONAL,,THETA_VEGA_LOW,13.96,,Very Expensive,0.26,0.23,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.97,1.0,0.97
RSP,2026-03-20,195.0,201.88,3.41,195.07,yes,,0.7,1.77,,CONDITIONAL,,THETA_VEGA_LOW,8.95,,Very Expensive,0.18,0.25,0.04,,,12,0.15,0.25,,,0.02,0.01,0.21,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,0.7,1.0,0.7
XLC,2026-03-20,113.0,115.88,2.49,111.01,yes,,1.02,1.5,,CONDITIONAL,,THETA_VEGA_LOW,8.27,,Expensive,0.19,0.31,0.03,,,21,0.22,0.32,,,0.03,0.01,0.13,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
XLC,2026-03-20,112.0,115.88,3.35,111.01,yes,,0.89,1.3,,ILLIQUID,,THETA_VEGA_LOW,9.56,,Expensive,0.2,0.27,0.03,,,21,0.22,0.32,,,0.03,0.01,0.13,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
VNQ,2026-03-20,90.0,92.11,2.29,90.09,yes,,0.83,0.98,,ILLIQUID,,THETA_VEGA_LOW,7.37,,Fair,0.17,0.3,0.02,,,27,0.3,0.4,,,0.02,0.01,0.11,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.83,1.0,0.83
