symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLK,2026-04-24,133.0,138.76,4.15,130.68,yes,1.78,1.82,2.58,0.98,CONDITIONAL,Neutral,,16.64,,Expensive,0.32,0.3,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.82,1.0,1.82
XLE,2026-05-15,53.0,59.67,11.19,55.92,no,0.78,0.64,0.6,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.55,,Very Expensive,0.33,0.15,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLE,2026-05-15,54.0,59.67,9.51,55.92,no,0.96,0.79,0.75,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.31,,Very Expensive,0.32,0.18,0.02,,,45,0.14,0.24,,,0.03,0.01,0.06,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLK,2026-05-01,132.0,138.76,4.87,130.68,yes,1.55,1.58,2.71,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.49,,Expensive,0.32,0.29,0.06,,,18,0.22,0.32,,,0.04,0.01,0.15,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
XLK,2026-04-24,131.0,138.76,5.59,130.68,yes,1.5,1.53,2.14,0.98,ILLIQUID,Neutral,,19.17,,Expensive,0.33,0.25,0.06,,,18,0.22,0.32,,,0.05,0.02,0.13,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
XLB,2026-04-24,46.0,48.02,4.22,45.81,yes,1.52,1.37,0.67,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,14.76,,Expensive,0.27,0.27,0.02,,,53,0.22,0.32,,,0.04,0.02,0.05,0.39,25.0,,,Neutral,,0.0,0.0,,0,1.37,1.0,1.37
XLI,2026-05-15,154.0,165.84,7.14,155.93,no,0.84,0.88,2.4,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,13.9,,Very Expensive,0.29,0.22,0.05,,,15,0.14,0.24,,,0.03,0.01,0.19,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
XLB,2026-04-24,46.5,48.02,3.18,45.81,yes,1.86,1.67,0.83,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,13.31,,Expensive,0.27,0.32,0.02,,,52,0.22,0.32,,,0.04,0.02,0.05,0.39,25.0,,,Neutral,,0.0,0.0,,0,1.67,1.0,1.67
XLB,2026-05-01,46.0,48.02,4.22,44.65,yes,1.64,1.47,0.88,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,13.25,,Expensive,0.28,0.29,0.02,,,53,0.22,0.32,,,0.04,0.01,0.05,0.33,25.0,,,Neutral,,0.0,0.0,,0,1.47,1.0,1.47
XLI,2026-04-24,150.0,165.84,9.55,155.93,no,1.02,1.07,1.71,0.96,ILLIQUID,Neutral,,27.92,,Very Expensive,0.38,0.16,0.07,,,16,0.14,0.24,,,0.05,0.02,0.12,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.07,1.0,1.07
XLI,2026-04-24,153.0,165.84,7.74,155.93,no,1.24,1.3,2.12,0.96,ILLIQUID,Neutral,,24.32,,Very Expensive,0.37,0.2,0.08,,,16,0.14,0.24,,,0.05,0.02,0.14,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.3,1.0,1.3
