symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,48.0,50.23,4.44,47.8,yes,,0.93,0.69,,LIQUID,,THETA_VEGA_LOW,10.85,Expensive,0.24,0.26,0.01,,,51,0.22,0.32,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.93,1.0,0.93
SPY,2026-03-06,672.0,696.72,3.55,678.54,yes,,0.6,4.31,,LIQUID,,THETA_VEGA_LOW,10.18,Very Expensive,0.17,0.21,0.14,,,3,0.15,0.25,,,0.02,0.02,0.6,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-03-06,673.0,696.72,3.4,678.54,yes,,0.62,4.45,,LIQUID,,THETA_VEGA_LOW,9.97,Very Expensive,0.17,0.22,0.15,,,3,0.15,0.25,,,0.02,0.02,0.61,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-06,674.0,696.72,3.26,678.54,yes,,0.64,4.59,,LIQUID,,THETA_VEGA_LOW,9.78,Very Expensive,0.17,0.23,0.15,,,3,0.15,0.25,,,0.02,0.02,0.62,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLE,2026-03-20,48.5,50.23,3.44,47.8,yes,,1.12,0.83,,LIQUID,,THETA_VEGA_LOW,9.55,Expensive,0.23,0.3,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.12,1.0,1.12
XLF,2026-03-20,52.0,53.95,3.62,52.39,yes,,0.68,0.54,,LIQUID,,THETA_VEGA_LOW,8.15,Expensive,0.18,0.25,0.01,,,47,0.22,0.32,,,0.02,0.01,0.06,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLF,2026-03-31,52.0,53.95,3.62,52.39,no,,0.72,0.71,,LIQUID,,THETA_VEGA_LOW,7.26,Expensive,0.19,0.27,0.01,,,47,0.21,0.31,,,0.02,0.01,0.07,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLK,2026-03-20,135.0,146.07,7.58,138.68,no,,0.91,1.88,,CONDITIONAL,,THETA_VEGA_LOW,16.23,Very Expensive,0.3,0.2,0.04,,,18,0.14,0.24,,,0.03,0.01,0.15,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLE,2026-03-06,48.0,50.23,4.44,47.8,yes,,1.01,0.52,,CONDITIONAL,,THETA_VEGA_LOW,14.03,Expensive,0.24,0.24,0.02,,,51,0.22,0.32,,,0.03,0.02,0.05,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.01,1.0,1.01
XLK,2026-03-20,132.5,146.07,9.29,138.68,no,,0.76,1.55,,ILLIQUID,,THETA_VEGA_LOW,18.99,Very Expensive,0.32,0.17,0.04,,,18,0.14,0.24,,,0.03,0.01,0.13,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLC,2026-03-20,115.0,119.98,4.15,115.24,yes,,0.64,1.12,,ILLIQUID,,THETA_VEGA_LOW,8.98,Very Expensive,0.19,0.23,0.02,,,21,0.15,0.25,,,0.02,0.01,0.13,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
XLP,2026-03-06,82.0,84.34,2.77,81.43,yes,,0.72,0.63,,ILLIQUID,,THETA_VEGA_LOW,8.72,Very Expensive,0.16,0.25,0.02,,,29,0.15,0.25,,,0.02,0.02,0.08,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,0.72,1.0,0.72
VNQ,2026-03-20,89.0,90.33,1.47,88.55,yes,,0.95,1.3,,ILLIQUID,,THETA_VEGA_LOW,5.55,Fair,0.16,0.36,0.02,,,27,0.3,0.4,,,0.02,0.01,0.12,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.95,1.0,0.95
XLK,2026-03-06,131.0,146.07,10.32,138.68,no,,1.03,1.44,,ILLIQUID,,,30.14,Very Expensive,0.4,0.16,0.06,,,18,0.14,0.24,,,0.05,0.02,0.1,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
XLB,2026-03-06,45.5,49.65,8.35,47.76,no,,0.78,0.38,,ILLIQUID,,,23.0,Very Expensive,0.31,0.15,0.02,,,53,0.14,0.24,,,0.03,0.02,0.03,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.78,1.0,0.78
