symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLB,2026-06-18,47.0,49.33,4.71,48.75,no,1.03,1.0,0.46,1.03,ILLIQUID,Favorable,,16.17,,Expensive,0.25,0.22,0.02,,,52,0.21,0.31,,,0.03,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,1.0,1.0,1.0
XLC,2026-06-26,108.0,115.19,6.24,113.34,no,1.24,1.14,1.53,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,17.56,,Expensive,0.31,0.23,0.04,,,22,0.21,0.31,,,0.04,0.02,0.11,0.39,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.14,1.0,1.14
XLB,2026-06-26,46.5,49.33,5.73,48.75,no,1.0,0.97,0.56,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,15.99,,Expensive,0.28,0.22,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.35,35.0,,,Neutral,,0.0,0.0,,0,0.97,1.0,0.97
XLB,2026-06-26,47.0,49.33,4.71,48.75,no,1.16,1.13,0.66,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,14.29,,Expensive,0.27,0.25,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.34,35.0,,,Neutral,,0.0,0.0,,0,1.13,1.0,1.13
XLC,2026-06-26,110.0,115.19,4.5,113.34,no,1.34,1.23,1.68,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,13.81,,Expensive,0.27,0.27,0.04,,,22,0.21,0.31,,,0.04,0.02,0.12,0.34,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.23,1.0,1.23
XLI,2026-06-26,161.0,169.15,4.82,168.01,no,0.81,0.83,1.66,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,13.36,,Expensive,0.24,0.22,0.05,,,15,0.21,0.31,,,0.03,0.02,0.16,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.83,1.0,0.83
XLC,2026-06-18,111.0,115.19,3.63,113.34,no,0.81,0.75,0.8,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,11.83,,Expensive,0.19,0.22,0.03,,,22,0.21,0.31,,,0.03,0.02,0.1,0.3,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.75,1.0,0.75
RSP,2026-06-18,195.0,201.96,3.45,199.24,no,0.81,0.78,1.48,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,11.61,,Expensive,0.19,0.23,0.05,,,12,0.21,0.31,,,0.03,0.02,0.17,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
RSP,2026-06-18,196.0,201.96,2.95,199.24,no,0.94,0.91,1.73,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,10.85,,Expensive,0.19,0.26,0.06,,,12,0.21,0.31,,,0.03,0.02,0.18,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
RSP,2026-06-26,194.0,201.96,3.94,199.24,no,0.72,0.7,1.68,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,10.33,,Expensive,0.19,0.22,0.04,,,12,0.21,0.31,,,0.02,0.02,0.19,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
VNQ,2026-07-17,91.0,95.53,4.74,91.46,no,1.2,1.07,1.88,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,9.87,,Fair,0.26,0.29,0.03,,,26,0.29,0.39,,,0.03,0.01,0.13,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
