symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLK,2026-04-10,134.0,139.75,4.11,134.55,no,1.65,1.63,2.84,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.29,,Expensive,0.31,0.31,0.06,,,18,0.21,0.31,,,0.04,0.01,0.16,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
SPY,2026-03-31,658.0,688.26,4.4,672.88,no,0.96,0.83,5.31,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.29,,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
XLF,2026-04-02,49.5,51.62,4.1,49.02,yes,1.16,1.18,0.6,0.98,LIQUID,Neutral,THETA_VEGA_LOW,14.24,,Expensive,0.25,0.26,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
SPY,2026-03-31,659.0,688.26,4.25,672.88,no,0.99,0.86,5.45,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.05,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
DIA,2026-04-02,467.0,490.82,4.85,480.09,no,0.69,0.65,3.12,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.87,,Very Expensive,0.21,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
SPY,2026-03-31,660.0,688.26,4.11,672.88,no,1.01,0.88,5.6,1.15,LIQUID,Favorable,THETA_VEGA_LOW,13.82,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
DIA,2026-03-31,470.0,490.82,4.24,480.09,no,0.78,0.73,3.3,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.59,,Very Expensive,0.21,0.21,0.13,,,5,0.14,0.24,,,0.03,0.02,0.4,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLF,2026-03-31,50.0,51.62,3.13,49.02,yes,1.36,1.39,0.67,0.98,LIQUID,Neutral,THETA_VEGA_LOW,13.03,,Expensive,0.24,0.29,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
XLE,2026-03-31,53.0,57.04,7.08,53.37,yes,1.38,1.22,0.62,1.13,CONDITIONAL,Favorable,,23.66,,Very Expensive,0.34,0.2,0.02,,,46,0.15,0.25,,,0.05,0.02,0.04,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.22,1.0,1.22
XLK,2026-04-02,133.0,139.75,4.83,134.55,no,1.65,1.63,2.25,1.01,CONDITIONAL,Favorable,,18.1,,Expensive,0.32,0.27,0.06,,,18,0.21,0.31,,,0.05,0.02,0.13,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
XLK,2026-04-02,134.0,139.75,4.11,134.55,no,1.81,1.8,2.5,1.01,CONDITIONAL,Favorable,,17.03,,Expensive,0.32,0.3,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
XLV,2026-04-02,152.5,159.06,4.13,154.69,no,0.91,0.79,1.25,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.74,,Very Expensive,0.21,0.22,0.04,,,16,0.14,0.24,,,0.03,0.02,0.14,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
