symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-26,82.5,84.48,2.34,81.59,yes,1.18,0.97,0.97,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.13,,Expensive,0.18,0.31,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLB,2026-06-26,47.5,49.95,4.9,48.75,no,1.07,0.93,0.53,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,13.94,,Expensive,0.25,0.23,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.32,25.0,,,Neutral,,0.0,0.0,,0,0.93,1.0,0.93
XLI,2026-07-17,161.0,170.59,5.62,168.01,no,0.75,0.82,2.5,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,10.6,,Expensive,0.25,0.25,0.04,,,15,0.21,0.31,,,0.03,0.01,0.21,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
XLC,2026-06-18,113.0,116.21,2.76,113.34,yes,1.12,0.95,1.0,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.35,,Expensive,0.18,0.26,0.03,,,21,0.22,0.32,,,0.03,0.02,0.1,0.29,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.95,1.0,0.95
XLV,2026-06-18,144.5,147.99,2.35,142.71,yes,1.04,0.89,1.21,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,9.34,,Expensive,0.17,0.28,0.04,,,16,0.22,0.32,,,0.03,0.02,0.14,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
XLC,2026-06-26,113.0,116.21,2.76,113.34,yes,1.11,0.94,1.27,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,9.02,,Expensive,0.19,0.29,0.03,,,21,0.22,0.32,,,0.03,0.02,0.12,0.24,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.94,1.0,0.94
XLC,2026-07-02,113.0,116.21,2.76,113.34,yes,1.14,0.96,1.52,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,8.11,,Expensive,0.19,0.3,0.03,,,21,0.22,0.32,,,0.02,0.01,0.14,0.2,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.96,1.0,0.96
VNQ,2026-06-18,95.0,96.52,1.57,92.69,yes,1.16,1.01,0.9,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.44,,Fair,0.15,0.32,0.02,,,25,0.3,0.4,,,0.02,0.02,0.1,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
XLI,2026-07-02,161.0,170.59,5.62,168.01,no,1.06,1.15,2.59,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,14.57,,Expensive,0.29,0.25,0.06,,,15,0.21,0.31,,,0.04,0.01,0.18,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.15,1.0,1.15
RSP,2026-06-26,193.0,204.24,5.5,199.24,no,0.73,0.64,1.48,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,13.61,,Very Expensive,0.22,0.18,0.05,,,12,0.14,0.24,,,0.02,0.02,0.17,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
RSP,2026-06-26,194.0,204.24,5.01,199.24,no,0.92,0.81,1.88,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,13.3,,Very Expensive,0.23,0.21,0.05,,,12,0.14,0.24,,,0.03,0.02,0.19,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
RSP,2026-06-18,196.0,204.24,4.03,199.24,no,0.86,0.75,1.38,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,13.19,,Very Expensive,0.2,0.21,0.05,,,12,0.14,0.24,,,0.03,0.02,0.16,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
XLB,2026-07-02,47.5,49.95,4.9,48.75,no,1.03,0.9,0.6,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,12.15,,Expensive,0.24,0.24,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.26,35.0,,,Neutral,,0.0,0.0,,0,0.9,1.0,0.9
XLB,2026-07-17,47.0,49.95,5.91,48.75,no,0.91,0.79,0.7,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,10.93,,Expensive,0.25,0.23,0.01,,,52,0.21,0.31,,,0.03,0.01,0.06,0.2,35.0,,,Neutral,,0.0,0.0,,0,0.79,1.0,0.79
VNQ,2026-07-17,93.0,96.52,3.65,91.46,yes,1.12,0.98,1.73,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,8.43,,Fair,0.23,0.3,0.02,,,26,0.3,0.4,,,0.03,0.01,0.13,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
