symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-10,639.0,676.81,5.59,657.9,no,1.2,1.03,6.79,1.17,LIQUID,Favorable,,17.69,,Expensive,0.28,0.22,0.24,,,3,0.21,0.31,,,0.04,0.02,0.58,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
XLF,2026-04-10,47.5,50.15,5.27,48.64,no,1.2,1.19,0.58,1.0,LIQUID,Favorable,,17.61,,Expensive,0.29,0.23,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
SPY,2026-04-10,640.0,676.81,5.44,657.9,no,1.23,1.05,6.96,1.17,LIQUID,Favorable,,17.06,,Expensive,0.27,0.21,0.23,,,3,0.21,0.31,,,0.04,0.02,0.58,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
XLF,2026-04-10,48.0,50.15,4.28,48.64,no,1.34,1.33,0.66,1.0,LIQUID,Favorable,,15.3,,Expensive,0.27,0.26,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
XLF,2026-04-10,48.5,50.15,3.28,48.64,yes,1.55,1.55,0.77,1.0,LIQUID,Favorable,,13.85,,Expensive,0.27,0.31,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
XLI,2026-04-17,157.0,170.18,7.74,161.46,no,0.99,0.85,1.69,1.17,LIQUID,Favorable,THETA_VEGA_LOW,18.96,,Very Expensive,0.3,0.18,0.05,,,15,0.14,0.24,,,0.03,0.01,0.14,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.85,1.0,0.85
XLI,2026-04-17,158.0,170.18,7.16,161.46,no,1.05,0.9,1.79,1.17,LIQUID,Favorable,THETA_VEGA_LOW,18.13,,Very Expensive,0.3,0.19,0.06,,,15,0.14,0.24,,,0.04,0.01,0.15,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.9,1.0,0.9
XLI,2026-04-17,159.0,170.18,6.57,161.46,no,1.14,0.98,1.97,1.17,LIQUID,Favorable,THETA_VEGA_LOW,16.96,,Very Expensive,0.29,0.21,0.06,,,15,0.14,0.24,,,0.04,0.01,0.16,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.98,1.0,0.98
DIA,2026-04-10,455.0,477.55,4.72,458.37,yes,1.18,1.09,5.12,1.08,LIQUID,Favorable,THETA_VEGA_LOW,15.63,,Expensive,0.26,0.23,0.17,,,5,0.22,0.32,,,0.04,0.02,0.43,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
DIA,2026-04-10,457.0,477.55,4.3,458.37,yes,1.25,1.15,5.45,1.08,LIQUID,Favorable,THETA_VEGA_LOW,15.0,,Expensive,0.26,0.25,0.17,,,5,0.22,0.32,,,0.04,0.02,0.44,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
DIA,2026-04-17,450.0,477.55,5.77,458.37,no,0.98,0.9,5.15,1.08,LIQUID,Favorable,THETA_VEGA_LOW,14.87,,Expensive,0.26,0.21,0.14,,,5,0.21,0.31,,,0.03,0.01,0.45,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLE,2026-04-17,51.0,55.66,8.36,54.04,no,1.0,0.89,0.57,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,20.58,,Very Expensive,0.32,0.17,0.02,,,48,0.14,0.24,,,0.04,0.01,0.05,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLP,2026-04-17,82.0,85.86,4.5,81.56,yes,0.83,0.8,0.83,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.8,,Very Expensive,0.22,0.23,0.02,,,29,0.15,0.25,,,0.03,0.01,0.08,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLK,2026-04-17,129.0,139.5,7.52,131.58,no,1.36,1.36,2.23,1.0,ILLIQUID,Neutral,,21.22,,Expensive,0.37,0.23,0.06,,,18,0.21,0.31,,,0.05,0.01,0.14,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLK,2026-04-17,133.0,139.5,4.66,131.58,yes,1.66,1.67,2.8,1.0,ILLIQUID,Neutral,,15.93,,Expensive,0.33,0.29,0.06,,,18,0.22,0.32,,,0.05,0.01,0.16,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.67,1.0,1.67
