symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-29,52.5,56.61,7.26,51.07,yes,0.86,0.81,0.52,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,17.72,,Very Expensive,0.28,0.18,0.02,,,46,0.15,0.25,,,0.03,0.02,0.05,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLE,2026-05-22,53.0,56.61,6.38,53.05,yes,0.96,0.91,0.48,1.06,ILLIQUID,Favorable,,19.23,,Very Expensive,0.28,0.19,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLP,2026-06-18,79.0,82.11,3.79,79.73,no,0.76,0.63,0.95,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,7.09,,Expensive,0.18,0.26,0.01,,,31,0.21,0.31,,,0.02,0.01,0.1,0.14,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLV,2026-06-18,142.0,146.38,2.99,144.85,no,0.84,0.75,2.04,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,6.47,,Fair,0.18,0.3,0.03,,,17,0.29,0.39,,,0.02,0.01,0.2,0.14,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
XLV,2026-06-18,144.0,146.38,1.63,144.85,no,1.16,1.04,2.84,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,5.47,,Fair,0.18,0.37,0.03,,,17,0.29,0.39,,,0.02,0.01,0.22,0.13,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.04,1.0,1.04
XLI,2026-05-22,152.0,171.04,11.13,167.11,no,1.34,1.7,2.58,0.79,ILLIQUID,Neutral,,38.05,,Very Expensive,0.5,0.18,0.1,,,16,0.14,0.24,,,0.07,0.02,0.13,0.81,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.7,1.0,1.7
XLK,2026-05-22,139.5,158.11,11.77,137.75,yes,1.21,1.25,1.74,0.97,ILLIQUID,Neutral,,37.7,,Very Expensive,0.46,0.15,0.08,,,17,0.15,0.25,,,0.06,0.02,0.11,0.75,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
XLK,2026-05-22,140.5,158.11,11.14,137.75,yes,1.09,1.12,1.58,0.97,ILLIQUID,Neutral,,35.07,,Very Expensive,0.43,0.15,0.07,,,17,0.15,0.25,,,0.05,0.02,0.11,0.7,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLC,2026-05-29,110.0,117.88,6.68,111.07,no,1.07,1.16,1.57,0.92,ILLIQUID,Neutral,,18.55,,Expensive,0.32,0.22,0.04,,,22,0.21,0.31,,,0.04,0.02,0.11,0.4,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.16,1.0,1.16
XLP,2026-05-22,78.0,82.11,5.01,79.73,no,1.38,1.16,0.91,1.19,ILLIQUID,Favorable,,17.17,,Expensive,0.28,0.24,0.03,,,31,0.21,0.31,,,0.04,0.02,0.07,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
XLI,2026-06-18,148.0,171.04,13.47,167.11,no,0.83,1.06,2.98,0.79,ILLIQUID,Neutral,THETA_VEGA_LOW,25.05,,Very Expensive,0.44,0.17,0.06,,,16,0.14,0.24,,,0.04,0.01,0.17,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.06,1.0,1.06
