symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-05-22,480.0,491.52,2.34,480.57,yes,1.11,1.13,5.22,0.98,LIQUID,Neutral,THETA_VEGA_LOW,9.94,,Expensive,0.19,0.3,0.14,,,5,0.22,0.32,,,0.03,0.02,0.48,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
DIA,2026-05-29,475.0,491.52,3.36,466.91,yes,0.82,0.84,4.78,0.98,LIQUID,Neutral,THETA_VEGA_LOW,9.79,,Expensive,0.19,0.25,0.12,,,5,0.22,0.32,,,0.02,0.02,0.49,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
DIA,2026-05-22,481.0,491.52,2.14,480.57,yes,1.13,1.15,5.35,0.98,LIQUID,Neutral,THETA_VEGA_LOW,9.65,,Expensive,0.19,0.31,0.15,,,5,0.22,0.32,,,0.03,0.02,0.49,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
XLI,2026-06-18,160.0,173.42,7.74,167.11,no,0.6,0.72,2.15,0.83,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.64,,Very Expensive,0.28,0.2,0.04,,,15,0.14,0.24,,,0.03,0.01,0.19,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
XLP,2026-06-18,80.0,83.36,4.03,79.73,yes,0.68,0.61,0.91,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.39,,Expensive,0.18,0.24,0.01,,,30,0.22,0.32,,,0.02,0.01,0.1,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLV,2026-06-18,142.0,145.77,2.59,144.85,no,0.97,0.88,2.33,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.57,,Fair,0.19,0.32,0.03,,,17,0.29,0.39,,,0.02,0.01,0.2,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
XLV,2026-06-18,144.0,145.77,1.21,144.85,no,1.23,1.12,3.0,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.29,,Fair,0.18,0.39,0.03,,,17,0.29,0.39,,,0.02,0.01,0.22,0.13,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
XLK,2026-05-29,143.5,155.57,7.76,137.75,no,0.9,1.02,1.75,0.88,ILLIQUID,Neutral,,20.88,,Very Expensive,0.33,0.19,0.06,,,17,0.14,0.24,,,0.04,0.02,0.13,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
XLE,2026-05-22,54.0,56.88,5.06,53.05,yes,1.33,1.33,0.7,1.0,ILLIQUID,Favorable,,18.53,,Very Expensive,0.3,0.24,0.02,,,45,0.15,0.25,,,0.05,0.02,0.05,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
XLK,2026-06-18,140.0,155.57,10.01,137.75,yes,0.78,0.88,2.3,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,18.13,,Very Expensive,0.35,0.19,0.05,,,17,0.15,0.25,,,0.03,0.01,0.16,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLB,2026-06-18,47.5,51.53,7.82,50.69,no,0.78,0.67,0.59,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,13.43,,Very Expensive,0.27,0.19,0.01,,,51,0.14,0.24,,,0.03,0.01,0.05,0.22,25.0,,,Neutral,,0.0,0.0,,0,0.67,1.0,0.67
XLP,2026-05-29,80.5,83.36,3.43,79.73,yes,0.83,0.74,0.72,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.51,,Expensive,0.18,0.24,0.02,,,30,0.22,0.32,,,0.02,0.02,0.08,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLP,2026-06-18,81.0,83.36,2.83,79.73,yes,0.84,0.75,1.14,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,6.44,,Expensive,0.18,0.3,0.02,,,30,0.22,0.32,,,0.02,0.01,0.11,0.14,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLV,2026-06-18,143.0,145.77,1.9,144.85,no,1.14,1.03,2.76,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,6.06,,Fair,0.19,0.35,0.03,,,17,0.29,0.39,,,0.02,0.01,0.21,0.14,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
XLK,2026-05-22,139.0,155.57,10.65,137.75,yes,1.02,1.16,1.56,0.88,ILLIQUID,Neutral,,34.5,,Very Expensive,0.42,0.15,0.07,,,17,0.15,0.25,,,0.05,0.02,0.1,0.71,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
