symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-17,632.0,668.8,5.5,647.03,no,1.12,0.96,6.5,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.78,,Expensive,0.27,0.21,0.23,,,3,0.21,0.31,,,0.04,0.02,0.58,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
DIA,2026-04-17,445.0,470.28,5.38,454.6,no,,0.96,4.55,,LIQUID,,THETA_VEGA_LOW,16.21,,Expensive,0.26,0.21,0.15,,,5,0.21,0.31,,,0.03,0.02,0.4,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
SPY,2026-04-17,633.0,668.8,5.35,647.03,no,1.15,0.99,6.66,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.17,,Expensive,0.26,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.57,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
XLE,2026-05-15,53.0,57.84,8.36,54.24,no,0.98,0.89,0.94,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.73,,Very Expensive,0.32,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.07,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
DIA,2026-04-17,450.0,470.28,4.31,454.6,no,,1.11,5.33,,LIQUID,,THETA_VEGA_LOW,14.25,,Expensive,0.25,0.25,0.16,,,5,0.21,0.31,,,0.04,0.02,0.44,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
DIA,2026-04-24,445.0,470.28,5.38,454.6,no,,0.91,5.28,,LIQUID,,THETA_VEGA_LOW,13.7,,Expensive,0.25,0.22,0.13,,,5,0.21,0.31,,,0.03,0.01,0.46,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLK,2026-04-17,131.0,139.28,5.94,131.82,no,1.6,1.59,2.22,1.01,CONDITIONAL,Favorable,,20.6,,Expensive,0.35,0.25,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
XLK,2026-04-17,132.0,139.28,5.23,131.82,yes,1.76,1.75,2.46,1.01,CONDITIONAL,Favorable,,19.5,,Expensive,0.35,0.27,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.75,1.0,1.75
RSP,2026-04-17,185.0,194.96,5.11,189.18,no,0.77,0.96,1.9,0.8,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.42,,Expensive,0.25,0.21,0.06,,,13,0.21,0.31,,,0.03,0.02,0.17,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
XLP,2026-04-17,81.0,84.87,4.56,82.18,no,0.96,0.86,0.74,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.85,,Expensive,0.23,0.22,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLP,2026-04-17,82.0,84.87,3.38,82.18,yes,1.2,1.07,0.94,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.79,,Expensive,0.22,0.27,0.03,,,29,0.22,0.32,,,0.03,0.02,0.08,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
XLI,2026-04-17,156.0,165.87,5.95,158.26,no,1.17,1.21,2.01,0.97,ILLIQUID,Neutral,,19.03,,Very Expensive,0.31,0.23,0.07,,,15,0.14,0.24,,,0.04,0.02,0.15,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.21,1.0,1.21
XLB,2026-05-01,46.0,49.2,6.51,47.58,no,0.98,1.07,0.76,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,15.04,,Expensive,0.3,0.23,0.02,,,53,0.21,0.31,,,0.03,0.01,0.05,0.3,25.0,,,Neutral,,0.0,0.0,,0,1.07,1.0,1.07
XLP,2026-05-15,80.0,84.87,5.74,82.18,no,0.67,0.6,0.96,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.5,,Expensive,0.22,0.22,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.16,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.6,1.0,0.6
XLI,2026-04-17,150.0,165.87,9.57,158.26,no,0.77,0.79,1.27,0.97,ILLIQUID,Neutral,,26.77,,Very Expensive,0.35,0.14,0.06,,,16,0.14,0.24,,,0.04,0.02,0.11,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.79,1.0,0.79
