symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLI,2026-05-15,160.0,170.53,6.18,157.98,yes,0.74,0.82,1.61,0.91,LIQUID,Neutral,THETA_VEGA_LOW,15.67,,Very Expensive,0.26,0.19,0.05,,,15,0.15,0.25,,,0.03,0.02,0.15,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
SPY,2026-05-08,646.0,675.23,4.33,637.23,yes,0.9,0.87,5.6,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.72,,Expensive,0.22,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.57,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
SPY,2026-05-08,647.0,675.23,4.18,637.23,yes,0.92,0.89,5.74,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.49,,Expensive,0.22,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
SPY,2026-05-08,648.0,675.23,4.03,637.23,yes,0.95,0.91,5.9,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.27,,Expensive,0.22,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
XLV,2026-05-15,143.0,149.32,4.23,141.0,yes,0.82,0.74,1.3,1.12,LIQUID,Favorable,THETA_VEGA_LOW,11.0,,Expensive,0.2,0.22,0.03,,,17,0.22,0.32,,,0.02,0.02,0.14,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
DIA,2026-05-15,460.0,478.37,3.84,454.37,yes,0.91,0.89,5.03,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.86,,Expensive,0.21,0.25,0.12,,,5,0.22,0.32,,,0.03,0.02,0.48,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLV,2026-05-15,144.0,149.32,3.56,143.91,yes,0.94,0.85,1.5,1.12,LIQUID,Favorable,THETA_VEGA_LOW,10.18,,Expensive,0.2,0.25,0.04,,,17,0.22,0.32,,,0.03,0.02,0.15,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLV,2026-05-15,145.0,149.32,2.89,143.91,yes,1.08,0.97,1.73,1.12,LIQUID,Favorable,THETA_VEGA_LOW,9.39,,Expensive,0.2,0.29,0.04,,,16,0.22,0.32,,,0.03,0.02,0.16,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
DIA,2026-05-15,465.0,478.37,2.79,454.37,yes,1.07,1.04,5.97,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.27,,Expensive,0.2,0.3,0.13,,,5,0.22,0.32,,,0.03,0.02,0.53,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLP,2026-05-15,80.0,82.43,2.94,80.12,yes,0.94,0.8,0.78,1.19,LIQUID,Favorable,THETA_VEGA_LOW,8.74,,Expensive,0.18,0.27,0.02,,,30,0.22,0.32,,,0.02,0.02,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLE,2026-05-08,54.0,57.49,6.08,55.25,no,1.34,1.15,0.62,1.17,CONDITIONAL,Favorable,,19.67,,Very Expensive,0.3,0.21,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
XLK,2026-05-15,133.0,141.68,6.13,129.77,yes,1.26,1.29,2.11,0.98,CONDITIONAL,Neutral,,17.77,,Expensive,0.32,0.24,0.06,,,18,0.22,0.32,,,0.04,0.02,0.14,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
XLE,2026-05-15,53.0,57.49,7.82,55.25,no,1.04,0.89,0.58,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.74,,Very Expensive,0.31,0.18,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLI,2026-05-15,158.0,170.53,7.35,157.98,yes,0.65,0.71,1.38,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.68,,Very Expensive,0.27,0.16,0.05,,,15,0.15,0.25,,,0.03,0.02,0.13,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.71,1.0,0.71
