symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-03-31,49.0,51.28,4.45,49.02,yes,1.18,1.2,0.57,0.98,LIQUID,Neutral,,15.95,,Expensive,0.26,0.24,0.02,,,50,0.22,0.32,,,0.04,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
XLF,2026-04-02,49.0,51.28,4.45,49.02,yes,1.15,1.17,0.59,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.21,,Expensive,0.26,0.25,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
DIA,2026-03-31,465.0,489.18,4.94,480.09,no,0.74,0.69,3.08,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.13,,Very Expensive,0.22,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.37,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
SPY,2026-03-31,655.0,686.03,4.52,672.88,no,1.03,0.9,5.67,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.89,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
SPY,2026-03-31,656.0,686.03,4.38,672.88,no,1.06,0.92,5.82,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.66,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
SPY,2026-03-31,657.0,686.03,4.23,672.88,no,1.09,0.94,5.98,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.42,,Expensive,0.23,0.23,0.21,,,3,0.21,0.31,,,0.03,0.02,0.58,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
DIA,2026-03-31,470.0,489.18,3.92,480.09,no,0.88,0.82,3.72,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.09,,Very Expensive,0.21,0.22,0.14,,,5,0.14,0.24,,,0.03,0.02,0.41,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
DIA,2026-04-02,469.0,489.18,4.13,480.09,no,0.86,0.8,3.88,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.77,,Very Expensive,0.21,0.22,0.13,,,5,0.14,0.24,,,0.03,0.02,0.42,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLK,2026-04-17,133.0,139.54,4.69,134.55,no,1.57,1.56,3.17,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.73,,Expensive,0.32,0.3,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
XLE,2026-03-31,53.0,56.96,6.95,53.37,yes,1.3,1.15,0.59,1.13,ILLIQUID,Favorable,,23.26,,Very Expensive,0.33,0.19,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.54,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
XLK,2026-04-02,133.0,139.54,4.69,134.55,no,1.76,1.75,2.4,1.01,ILLIQUID,Favorable,,18.26,,Expensive,0.33,0.28,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.75,1.0,1.75
XLK,2026-04-02,134.0,139.54,3.97,134.55,no,1.9,1.88,2.6,1.01,ILLIQUID,Favorable,,16.79,,Expensive,0.32,0.3,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.88,1.0,1.88
XLE,2026-04-17,51.0,56.96,10.46,53.37,no,0.84,0.74,0.58,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,21.38,,Very Expensive,0.34,0.15,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLE,2026-04-17,52.5,56.96,7.83,53.37,no,1.1,0.98,0.79,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,17.38,,Very Expensive,0.32,0.2,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLI,2026-04-02,160.0,178.9,10.56,172.42,no,1.58,1.65,2.73,0.96,ILLIQUID,Neutral,,35.19,,Very Expensive,0.48,0.19,0.11,,,15,0.14,0.24,,,0.07,0.02,0.14,0.75,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.65,1.0,1.65
