symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLC,2026-06-18,112.0,115.69,3.19,113.77,no,1.08,0.92,1.3,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,9.56,,Expensive,0.2,0.28,0.03,,,21,0.21,0.31,,,0.03,0.01,0.12,0.24,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.92,1.0,0.92
XLV,2026-06-18,141.0,143.29,1.6,141.3,yes,1.01,0.97,1.73,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,6.43,,Fair,0.16,0.34,0.03,,,17,0.3,0.4,,,0.02,0.01,0.17,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
XLC,2026-06-12,108.0,115.69,6.65,113.77,no,1.54,1.3,1.5,1.18,ILLIQUID,Favorable,,21.34,,Expensive,0.34,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.5,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.3,1.0,1.3
XLI,2026-06-18,159.0,174.84,9.06,166.8,no,0.54,0.66,1.33,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,21.26,,Very Expensive,0.31,0.15,0.05,,,15,0.14,0.24,,,0.03,0.01,0.13,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLI,2026-06-18,161.0,174.84,7.92,166.8,no,0.5,0.62,1.27,0.81,ILLIQUID,Neutral,THETA_VEGA_LOW,18.13,,Very Expensive,0.27,0.15,0.04,,,15,0.14,0.24,,,0.03,0.01,0.13,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLC,2026-06-26,109.0,115.69,5.78,113.77,no,1.4,1.18,1.98,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,14.25,,Expensive,0.3,0.25,0.04,,,22,0.21,0.31,,,0.04,0.01,0.13,0.3,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.18,1.0,1.18
RSP,2026-06-12,196.0,203.92,3.88,199.32,no,0.51,0.63,1.32,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,10.98,,Very Expensive,0.18,0.21,0.04,,,12,0.14,0.24,,,0.02,0.02,0.17,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
XLP,2026-06-12,80.0,82.97,3.57,82.37,no,0.73,0.62,0.53,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,10.12,,Expensive,0.17,0.21,0.02,,,30,0.21,0.31,,,0.02,0.02,0.07,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
RSP,2026-06-12,197.0,203.92,3.39,199.32,yes,0.5,0.63,1.32,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,9.92,,Very Expensive,0.17,0.22,0.04,,,12,0.15,0.25,,,0.02,0.02,0.18,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
RSP,2026-06-12,197.5,203.92,3.15,199.32,yes,0.54,0.68,1.43,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,9.58,,Very Expensive,0.17,0.24,0.04,,,12,0.15,0.25,,,0.02,0.02,0.19,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
XLV,2026-06-12,140.5,143.29,1.95,141.3,yes,0.92,0.89,1.33,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,7.65,,Fair,0.16,0.31,0.03,,,17,0.3,0.4,,,0.02,0.02,0.15,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
VNQ,2026-06-18,96.0,96.88,0.9,95.31,yes,1.26,1.09,1.33,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,5.39,,Fair,0.15,0.39,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
