symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-05-22,681.0,707.25,3.71,663.89,yes,0.88,0.88,5.77,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.73,,Expensive,0.21,0.24,0.21,,,3,0.22,0.32,,,0.03,0.02,0.62,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
DIA,2026-05-29,480.0,492.35,2.51,480.57,yes,0.95,0.96,5.55,0.98,LIQUID,Neutral,THETA_VEGA_LOW,8.4,,Expensive,0.18,0.29,0.12,,,5,0.22,0.32,,,0.02,0.02,0.53,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
DIA,2026-06-18,470.0,492.35,4.54,466.91,yes,0.64,0.65,5.72,0.98,LIQUID,Neutral,THETA_VEGA_LOW,8.39,,Expensive,0.2,0.24,0.1,,,5,0.22,0.32,,,0.02,0.01,0.6,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLP,2026-06-18,80.0,83.51,4.2,79.73,yes,0.68,0.61,0.91,1.12,LIQUID,Favorable,THETA_VEGA_LOW,7.82,,Expensive,0.19,0.25,0.02,,,30,0.22,0.32,,,0.02,0.01,0.1,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
DIA,2026-06-18,475.0,492.35,3.52,466.91,yes,0.73,0.75,6.62,0.98,LIQUID,Neutral,THETA_VEGA_LOW,7.27,,Expensive,0.19,0.28,0.1,,,5,0.22,0.32,,,0.02,0.01,0.65,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLP,2026-06-18,81.0,83.51,3.01,79.73,yes,0.83,0.75,1.13,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.57,,Expensive,0.18,0.29,0.02,,,30,0.22,0.32,,,0.02,0.01,0.11,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLV,2026-06-18,142.0,146.12,2.82,144.85,no,0.89,0.81,2.13,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.43,,Fair,0.18,0.3,0.03,,,17,0.29,0.39,,,0.02,0.01,0.2,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLK,2026-05-29,143.5,155.16,7.51,137.75,no,0.93,1.06,1.82,0.88,ILLIQUID,Neutral,,20.56,,Very Expensive,0.33,0.2,0.06,,,17,0.14,0.24,,,0.04,0.02,0.14,0.43,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
XLE,2026-05-22,54.0,56.98,5.22,53.05,yes,1.29,1.28,0.67,1.0,ILLIQUID,Favorable,,18.79,,Very Expensive,0.3,0.24,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.28,1.0,1.28
XLE,2026-05-29,52.5,56.98,7.85,51.07,yes,0.73,0.73,0.46,1.0,ILLIQUID,Favorable,THETA_VEGA_LOW,19.55,,Very Expensive,0.29,0.16,0.02,,,46,0.15,0.25,,,0.03,0.02,0.04,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLK,2026-06-18,140.0,155.16,9.77,137.75,yes,0.75,0.85,2.22,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,17.59,,Very Expensive,0.34,0.19,0.05,,,17,0.15,0.25,,,0.03,0.01,0.16,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLK,2026-06-18,142.5,155.16,8.16,137.75,yes,0.81,0.92,2.46,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,15.31,,Very Expensive,0.32,0.21,0.05,,,17,0.15,0.25,,,0.03,0.01,0.18,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLI,2026-06-18,161.0,173.62,7.27,167.11,no,0.57,0.69,2.07,0.83,ILLIQUID,Neutral,THETA_VEGA_LOW,12.61,,Very Expensive,0.26,0.2,0.04,,,15,0.14,0.24,,,0.02,0.01,0.19,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.69,1.0,0.69
XLP,2026-05-29,80.5,83.51,3.6,79.73,yes,0.78,0.7,0.68,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.72,,Expensive,0.18,0.23,0.02,,,30,0.22,0.32,,,0.02,0.02,0.08,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLV,2026-05-22,144.0,146.12,1.45,144.85,yes,1.57,1.42,1.98,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,8.67,,Fair,0.19,0.36,0.05,,,17,0.3,0.4,,,0.03,0.02,0.15,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.42,1.0,1.42
