symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-17,628.0,663.75,5.39,647.03,no,1.12,1.0,6.26,1.13,LIQUID,Favorable,,17.35,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.21,0.23,,,3,0.21,0.31,,,0.04,0.02,0.55,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
SPY,2026-04-17,629.0,663.75,5.24,647.03,no,1.15,1.02,6.41,1.13,LIQUID,Favorable,,17.11,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.24,,,3,0.21,0.31,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
DIA,2026-04-17,440.0,464.23,5.22,454.6,no,,1.06,4.65,,LIQUID,,,17.08,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.17,,,5,0.21,0.31,,,0.04,0.02,0.39,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
SPY,2026-04-17,630.0,663.75,5.08,647.03,no,1.18,1.04,6.57,1.13,LIQUID,Favorable,,16.47,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
DIA,2026-04-17,445.0,464.23,4.14,454.6,no,,1.24,5.53,,LIQUID,,,15.0,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.26,0.17,,,5,0.21,0.31,,,0.04,0.02,0.43,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
DIA,2026-04-24,440.0,464.23,5.22,454.6,no,,1.01,5.5,,LIQUID,,THETA_VEGA_LOW,14.34,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.23,0.15,,,5,0.21,0.31,,,0.03,0.02,0.45,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLP,2026-04-17,80.0,82.94,3.54,82.18,no,1.18,1.02,0.82,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.61,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.26,0.03,,,30,0.21,0.31,,,0.03,0.02,0.08,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
XLP,2026-05-15,79.0,82.94,4.75,82.18,no,0.79,0.69,1.05,1.15,LIQUID,Favorable,THETA_VEGA_LOW,8.65,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.24,0.02,,,31,0.21,0.31,,,0.02,0.01,0.1,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLK,2026-04-17,131.0,138.55,5.45,131.82,no,1.55,1.61,2.11,0.96,CONDITIONAL,Neutral,,20.37,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.25,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
XLK,2026-04-17,133.0,138.55,4.0,131.82,yes,1.84,1.91,2.54,0.96,CONDITIONAL,Neutral,,17.28,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.3,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.91,1.0,1.91
XLE,2026-05-15,53.0,58.8,9.86,54.24,no,0.87,0.75,0.77,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.53,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.18,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLE,2026-05-15,54.0,58.8,8.16,54.24,no,1.0,0.86,0.9,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.54,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.21,0.02,,,45,0.14,0.24,,,0.03,0.01,0.07,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLP,2026-04-24,79.0,82.94,4.75,82.18,no,0.93,0.81,0.78,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.73,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.02,,,31,0.21,0.31,,,0.03,0.02,0.08,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLV,2026-04-17,145.0,147.22,1.51,146.46,no,1.98,1.78,2.58,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.08,MACRO_BLACKOUT_ENTRY,Fair,0.23,0.38,0.06,,,16,0.29,0.39,,,0.04,0.02,0.16,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.78,1.0,1.78
XLV,2026-05-15,145.0,147.22,1.51,146.46,no,1.38,1.24,3.47,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.18,MACRO_BLACKOUT_ENTRY,Fair,0.21,0.39,0.03,,,16,0.29,0.39,,,0.02,0.01,0.22,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.24,1.0,1.24
