symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLV,2026-06-05,142.0,143.42,0.99,139.94,yes,1.26,1.3,1.73,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,7.06,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.38,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.3,1.0,1.3
XLI,2026-06-05,158.0,173.41,8.89,166.34,no,0.6,0.81,1.19,0.74,ILLIQUID,Neutral,,27.81,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.14,0.06,,,15,0.14,0.24,,,0.04,0.02,0.11,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
XLC,2026-06-05,109.0,116.67,6.58,113.64,no,1.74,1.55,1.57,1.12,ILLIQUID,Favorable,,24.18,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.22,0.06,,,22,0.21,0.31,,,0.05,0.02,0.1,0.61,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.55,1.0,1.55
XLC,2026-06-05,110.0,116.67,5.72,113.64,no,1.56,1.39,1.42,1.12,ILLIQUID,Favorable,,20.95,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.23,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.54,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.39,1.0,1.39
XLB,2026-06-12,47.5,51.59,7.92,50.07,no,1.13,0.86,0.47,1.32,ILLIQUID,Favorable,,20.78,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.17,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
XLB,2026-06-26,47.0,51.59,8.89,50.07,no,0.81,0.61,0.47,1.32,ILLIQUID,Favorable,THETA_VEGA_LOW,16.35,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.01,,,52,0.14,0.24,,,0.03,0.01,0.05,0.27,35.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
XLB,2026-06-26,47.5,51.59,7.92,50.07,no,0.89,0.67,0.52,1.32,ILLIQUID,Favorable,THETA_VEGA_LOW,14.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.01,,,51,0.14,0.24,,,0.03,0.01,0.05,0.25,35.0,,,Neutral,,0.0,0.0,,0,0.67,1.0,0.67
RSP,2026-06-05,195.0,203.88,4.36,197.67,no,0.73,0.78,1.42,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,14.14,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.2,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
IYH,2026-06-18,59.0,60.38,2.28,58.79,no,1.56,1.86,1.5,0.84,ILLIQUID,Neutral,THETA_VEGA_LOW,10.84,MACRO_BLACKOUT_ENTRY,Fair,0.28,0.37,0.02,,,41,0.29,0.39,,,0.04,0.01,0.08,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.86,1.0,1.86
RSP,2026-06-12,196.0,203.88,3.87,197.67,yes,0.56,0.6,1.38,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,10.27,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.21,0.04,,,12,0.15,0.25,,,0.02,0.02,0.18,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.6,1.0,0.6
RSP,2026-06-12,197.0,203.88,3.37,197.67,yes,0.67,0.72,1.65,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,9.64,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.24,0.05,,,12,0.15,0.25,,,0.02,0.02,0.2,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
VNQ,2026-06-18,95.0,96.87,1.93,93.52,yes,1.11,1.0,1.3,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,7.11,MACRO_BLACKOUT_ENTRY,Fair,0.18,0.34,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.0,1.0,1.0
VNQ,2026-06-18,96.0,96.87,0.9,94.79,yes,1.35,1.22,1.6,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,5.79,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.4,0.02,,,25,0.3,0.4,,,0.02,0.01,0.13,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.22,1.0,1.22
