symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-20,51.0,53.57,4.8,50.88,yes,1.05,1.01,0.65,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.24,,Very Expensive,0.25,0.24,0.02,,,48,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
SPY,2026-03-13,663.0,693.41,4.39,666.62,yes,0.74,0.61,4.2,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.42,,Very Expensive,0.19,0.19,0.15,,,3,0.15,0.25,,,0.02,0.02,0.54,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
XLE,2026-03-31,50.5,53.57,5.73,50.88,no,0.95,0.92,0.76,1.04,LIQUID,Favorable,THETA_VEGA_LOW,12.3,,Very Expensive,0.26,0.24,0.01,,,48,0.14,0.24,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
SPY,2026-03-13,664.0,693.41,4.24,666.62,yes,0.77,0.63,4.33,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.2,,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.55,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-13,665.0,693.41,4.1,666.62,yes,0.79,0.65,4.46,1.22,LIQUID,Favorable,THETA_VEGA_LOW,11.99,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.57,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLF,2026-03-13,51.5,53.3,3.39,52.74,no,1.03,0.95,0.51,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.64,,Expensive,0.21,0.26,0.02,,,47,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
DIA,2026-03-13,482.5,502.07,3.9,481.87,yes,0.64,0.6,3.02,1.06,LIQUID,Favorable,THETA_VEGA_LOW,11.3,,Very Expensive,0.18,0.2,0.11,,,5,0.15,0.25,,,0.02,0.02,0.41,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLF,2026-03-20,51.0,53.3,4.32,52.74,no,0.85,0.78,0.51,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.21,,Expensive,0.21,0.23,0.01,,,48,0.21,0.31,,,0.03,0.01,0.05,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
DIA,2026-03-13,483.0,502.07,3.8,481.87,yes,0.66,0.62,3.1,1.06,LIQUID,Favorable,THETA_VEGA_LOW,11.15,,Very Expensive,0.18,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-03-13,484.0,502.07,3.6,481.87,yes,0.69,0.65,3.25,1.06,LIQUID,Favorable,THETA_VEGA_LOW,10.86,,Very Expensive,0.18,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLP,2026-03-20,84.0,87.36,3.84,84.79,yes,0.66,0.62,0.67,1.05,LIQUID,Favorable,THETA_VEGA_LOW,9.59,,Very Expensive,0.18,0.22,0.02,,,29,0.15,0.25,,,0.02,0.01,0.08,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLF,2026-03-13,52.0,53.3,2.45,52.74,no,1.22,1.13,0.6,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.58,,Expensive,0.19,0.3,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
XLC,2026-03-20,115.0,117.77,2.35,113.38,yes,1.16,1.0,1.45,1.17,LIQUID,Favorable,THETA_VEGA_LOW,7.92,,Expensive,0.18,0.31,0.03,,,21,0.22,0.32,,,0.02,0.01,0.13,0.21,0.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.0,1.0,1.0
XLK,2026-03-20,135.0,143.07,5.64,135.42,yes,1.31,1.28,2.18,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.45,,Expensive,0.31,0.25,0.06,,,18,0.22,0.32,,,0.04,0.01,0.15,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLC,2026-03-20,113.0,117.77,4.05,111.01,yes,0.86,0.73,1.05,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.57,,Expensive,0.2,0.23,0.03,,,21,0.22,0.32,,,0.02,0.01,0.12,0.24,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.73,1.0,0.73
