symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,54.0,60.34,10.51,55.88,no,0.85,0.77,0.59,1.11,LIQUID,Favorable,THETA_VEGA_LOW,22.78,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.15,0.02,,,45,0.14,0.24,,,0.03,0.01,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLE,2026-05-15,55.0,60.34,8.85,55.88,no,1.08,0.97,0.77,1.11,LIQUID,Favorable,THETA_VEGA_LOW,20.5,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.19,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLE,2026-05-15,56.0,60.34,7.19,55.88,yes,1.34,1.21,0.97,1.11,LIQUID,Favorable,THETA_VEGA_LOW,18.02,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.23,0.02,,,43,0.15,0.25,,,0.04,0.01,0.06,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
DIA,2026-05-01,445.0,461.27,3.53,439.62,yes,1.36,1.34,5.78,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.03,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.28,0.17,,,5,0.22,0.32,,,0.04,0.02,0.44,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
DIA,2026-05-15,435.0,461.27,5.7,439.62,no,0.91,0.9,5.6,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.45,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.23,0.13,,,5,0.21,0.31,,,0.03,0.01,0.48,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLK,2026-05-15,125.0,133.33,6.25,123.27,yes,1.54,1.65,2.95,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,17.89,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.27,0.06,,,19,0.22,0.32,,,0.05,0.01,0.15,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.65,1.0,1.65
XLI,2026-05-15,156.0,162.7,4.12,153.99,yes,1.36,1.58,3.53,0.86,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.04,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.31,0.06,,,15,0.22,0.32,,,0.04,0.01,0.2,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.58,1.0,1.58
XLK,2026-05-01,125.0,133.33,6.25,123.27,yes,1.64,1.74,2.1,0.94,ILLIQUID,Neutral,,23.4,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.24,0.07,,,19,0.22,0.32,,,0.06,0.02,0.12,0.6,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.74,1.0,1.74
XLK,2026-05-15,126.0,133.33,5.5,123.27,yes,1.81,1.92,3.48,0.94,ILLIQUID,Neutral,,17.37,MACRO_BLACKOUT_ENTRY,Expensive,0.38,0.3,0.06,,,19,0.22,0.32,,,0.05,0.01,0.16,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.92,1.0,1.92
XLI,2026-05-15,151.0,162.7,7.19,153.99,no,0.98,1.14,2.47,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,17.6,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.06,,,16,0.21,0.31,,,0.04,0.01,0.17,0.36,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.14,1.0,1.14
XLI,2026-05-15,152.0,162.7,6.58,153.99,no,1.03,1.19,2.59,0.86,ILLIQUID,Neutral,THETA_VEGA_LOW,16.5,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.24,0.06,,,16,0.21,0.31,,,0.04,0.01,0.17,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.19,1.0,1.19
XLB,2026-05-08,45.5,50.3,9.54,46.14,no,1.46,1.27,0.7,1.15,ILLIQUID,Favorable,,26.79,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.19,0.02,,,53,0.14,0.24,,,0.05,0.02,0.04,0.54,35.0,,,Neutral,,0.0,0.0,,0,1.27,1.0,1.27
XLB,2026-05-15,45.0,50.3,10.54,46.14,no,1.56,1.36,0.88,1.15,ILLIQUID,Favorable,,26.08,MACRO_BLACKOUT_ENTRY,Very Expensive,0.43,0.2,0.02,,,54,0.14,0.24,,,0.05,0.01,0.05,0.48,35.0,,,Neutral,,0.0,0.0,,0,1.36,1.0,1.36
XLB,2026-05-01,46.5,50.3,7.55,46.14,yes,1.43,1.25,0.56,1.15,ILLIQUID,Favorable,,25.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.19,0.02,,,52,0.15,0.25,,,0.05,0.02,0.04,0.59,35.0,,,Neutral,,0.0,0.0,,0,1.25,1.0,1.25
VNQ,2026-05-15,86.0,88.86,3.22,84.38,yes,1.34,1.2,1.47,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.78,MACRO_BLACKOUT_ENTRY,Fair,0.23,0.31,0.03,,,28,0.3,0.4,,,0.03,0.01,0.11,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.2,1.0,1.2
