symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-26,82.0,84.78,3.27,82.37,yes,0.86,0.77,0.89,1.12,LIQUID,Favorable,THETA_VEGA_LOW,8.67,,Expensive,0.19,0.27,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLP,2026-06-18,83.0,84.78,2.09,82.37,yes,1.07,0.96,0.9,1.12,LIQUID,Favorable,THETA_VEGA_LOW,7.88,,Expensive,0.17,0.31,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLI,2026-06-18,160.0,171.3,6.6,166.8,no,0.47,0.62,1.13,0.75,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.95,,Very Expensive,0.25,0.16,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
VNQ,2026-06-18,92.0,93.98,2.11,94.0,no,1.02,0.94,0.98,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.89,,Fair,0.17,0.31,0.02,,,26,0.29,0.39,,,0.02,0.02,0.1,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
XLC,2026-06-26,111.0,116.09,4.38,113.77,no,0.85,0.72,1.12,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.52,,Expensive,0.21,0.23,0.03,,,22,0.21,0.31,,,0.02,0.01,0.12,0.23,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.72,1.0,0.72
XLC,2026-06-18,112.0,116.09,3.52,113.77,no,0.93,0.79,1.0,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.39,,Expensive,0.19,0.24,0.03,,,21,0.21,0.31,,,0.03,0.02,0.11,0.25,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.79,1.0,0.79
RSP,2026-06-18,197.0,201.79,2.38,199.32,no,0.99,0.9,2.0,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,8.23,,Expensive,0.17,0.29,0.05,,,12,0.21,0.31,,,0.02,0.02,0.21,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
XLC,2026-06-26,113.0,116.09,2.66,113.77,no,1.14,0.96,1.52,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,8.03,,Expensive,0.19,0.3,0.03,,,21,0.21,0.31,,,0.02,0.01,0.14,0.2,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.96,1.0,0.96
VNQ,2026-06-18,93.0,93.98,1.05,94.0,no,1.37,1.26,1.32,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,6.66,,Fair,0.17,0.38,0.02,,,26,0.29,0.39,,,0.03,0.02,0.11,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.26,1.0,1.26
XLI,2026-06-12,158.0,171.3,7.76,166.8,no,0.78,1.04,1.53,0.75,ILLIQUID,Neutral,,25.58,,Very Expensive,0.34,0.17,0.07,,,15,0.14,0.24,,,0.04,0.02,0.12,0.58,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.04,1.0,1.04
XLI,2026-06-12,159.0,171.3,7.18,166.8,no,0.79,1.05,1.57,0.75,ILLIQUID,Neutral,,23.63,,Very Expensive,0.32,0.18,0.07,,,15,0.14,0.24,,,0.04,0.02,0.12,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.05,1.0,1.05
XLB,2026-06-26,47.5,50.41,5.76,49.35,no,1.09,0.8,0.53,1.37,ILLIQUID,Favorable,THETA_VEGA_LOW,13.49,,Expensive,0.25,0.21,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.27,35.0,,,Neutral,,0.0,0.0,,0,0.8,1.0,0.8
RSP,2026-06-12,195.0,201.79,3.37,199.32,no,0.85,0.77,1.4,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,11.35,,Expensive,0.18,0.22,0.05,,,12,0.21,0.31,,,0.03,0.02,0.17,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
RSP,2026-06-18,194.0,201.79,3.86,199.32,no,0.69,0.63,1.38,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,10.5,,Expensive,0.18,0.21,0.04,,,12,0.21,0.31,,,0.02,0.02,0.18,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
