symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,54.0,59.27,8.9,55.25,no,,0.84,0.59,,LIQUID,,THETA_VEGA_LOW,21.18,,Very Expensive,0.33,0.17,0.02,,,45,0.14,0.24,,,0.04,0.01,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLE,2026-05-15,55.0,59.27,7.21,55.25,yes,,1.09,0.78,,LIQUID,,THETA_VEGA_LOW,18.44,,Very Expensive,0.32,0.21,0.02,,,44,0.15,0.25,,,0.04,0.01,0.06,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
XLI,2026-05-15,155.0,164.01,5.49,152.19,yes,,1.23,2.49,,LIQUID,,THETA_VEGA_LOW,15.61,,Expensive,0.3,0.25,0.06,,,15,0.22,0.32,,,0.04,0.01,0.17,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.23,1.0,1.23
SPY,2026-05-08,625.0,657.92,5.0,618.64,yes,,0.95,6.35,,LIQUID,,THETA_VEGA_LOW,15.26,,Expensive,0.25,0.22,0.21,,,3,0.22,0.32,,,0.03,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
SPY,2026-05-08,626.0,657.92,4.85,618.64,yes,,0.98,6.52,,LIQUID,,THETA_VEGA_LOW,15.03,,Expensive,0.25,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
SPY,2026-05-08,627.0,657.92,4.7,618.64,yes,,1.0,6.69,,LIQUID,,THETA_VEGA_LOW,14.8,,Expensive,0.25,0.23,0.22,,,3,0.22,0.32,,,0.03,0.02,0.59,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
XLK,2026-05-22,130.0,136.5,4.76,129.77,no,,1.67,3.33,,LIQUID,,THETA_VEGA_LOW,14.16,,Expensive,0.33,0.3,0.06,,,18,0.21,0.31,,,0.04,0.01,0.17,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.67,1.0,1.67
DIA,2026-05-15,445.0,466.16,4.54,443.67,yes,,0.96,5.53,,LIQUID,,THETA_VEGA_LOW,12.33,,Expensive,0.24,0.25,0.14,,,5,0.22,0.32,,,0.03,0.01,0.48,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
DIA,2026-05-08,450.0,466.16,3.47,443.67,yes,,1.18,5.65,,LIQUID,,THETA_VEGA_LOW,12.3,,Expensive,0.23,0.27,0.15,,,5,0.22,0.32,,,0.03,0.02,0.46,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
DIA,2026-05-15,450.0,466.16,3.47,443.67,yes,,1.11,6.47,,LIQUID,,THETA_VEGA_LOW,10.73,,Expensive,0.23,0.29,0.14,,,5,0.22,0.32,,,0.03,0.01,0.52,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
XLV,2026-05-08,144.0,146.45,1.67,141.0,yes,,1.65,2.54,,LIQUID,,THETA_VEGA_LOW,9.55,,Fair,0.22,0.37,0.05,,,17,0.3,0.4,,,0.04,0.02,0.16,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.65,1.0,1.65
XLV,2026-05-15,144.0,146.45,1.67,141.0,yes,,1.49,2.79,,LIQUID,,THETA_VEGA_LOW,8.44,,Fair,0.22,0.37,0.05,,,17,0.3,0.4,,,0.03,0.01,0.18,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.49,1.0,1.49
XLK,2026-05-08,127.0,136.5,6.96,123.54,yes,,1.39,1.88,,CONDITIONAL,,,22.62,,Expensive,0.36,0.22,0.06,,,19,0.22,0.32,,,0.05,0.02,0.12,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
XLE,2026-05-08,55.0,59.27,7.21,55.25,yes,,1.17,0.69,,CONDITIONAL,,,21.7,,Very Expensive,0.33,0.2,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
XLI,2026-05-15,154.0,164.01,6.1,152.19,yes,,1.12,2.25,,CONDITIONAL,,THETA_VEGA_LOW,16.39,,Expensive,0.3,0.23,0.06,,,15,0.22,0.32,,,0.04,0.01,0.16,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.12,1.0,1.12
