symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,51.0,55.03,7.32,51.95,no,1.04,0.95,0.8,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.04,,Very Expensive,0.3,0.21,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
SPY,2026-03-27,654.0,685.17,4.55,670.81,no,0.98,0.86,5.44,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.87,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-03-27,655.0,685.17,4.4,670.81,no,1.0,0.88,5.56,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.64,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
DIA,2026-03-27,469.0,492.55,4.78,487.65,no,0.72,0.67,3.05,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.56,,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
SPY,2026-03-27,656.0,685.17,4.26,670.81,no,1.03,0.9,5.72,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.01,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
XLF,2026-03-31,50.0,52.41,4.61,51.27,no,1.01,0.98,0.54,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.97,,Expensive,0.24,0.23,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
XLF,2026-03-27,50.5,52.41,3.65,51.27,no,1.27,1.23,0.6,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.83,,Expensive,0.24,0.27,0.02,,,48,0.21,0.31,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
XLI,2026-04-02,161.0,174.44,7.7,171.46,no,0.64,0.6,1.13,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.99,,Very Expensive,0.27,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
XLI,2026-04-17,161.0,174.44,7.7,171.46,no,0.64,0.61,1.62,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.17,,Very Expensive,0.26,0.17,0.04,,,15,0.14,0.24,,,0.02,0.01,0.17,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
VNQ,2026-04-17,94.0,95.24,1.3,92.98,yes,1.23,1.07,1.68,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.42,,Fair,0.17,0.38,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.07,1.0,1.07
XLE,2026-03-27,50.5,55.03,8.23,51.95,no,1.14,1.04,0.51,1.09,ILLIQUID,Favorable,,26.25,,Very Expensive,0.35,0.17,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.57,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLK,2026-04-02,133.0,139.67,4.78,134.91,no,1.54,1.53,2.38,1.0,ILLIQUID,Favorable,,16.24,,Expensive,0.31,0.27,0.06,,,18,0.21,0.31,,,0.04,0.02,0.14,0.41,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
XLK,2026-04-17,133.0,139.67,4.78,134.91,no,1.39,1.39,3.08,1.0,ILLIQUID,Favorable,THETA_VEGA_LOW,12.47,,Expensive,0.3,0.29,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
XLB,2026-04-02,47.5,52.46,9.45,51.53,no,0.81,0.69,0.39,1.17,ILLIQUID,Favorable,,24.03,,Very Expensive,0.33,0.14,0.02,,,51,0.14,0.24,,,0.03,0.02,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.69,1.0,0.69
XLK,2026-03-27,131.0,139.67,6.21,134.91,no,1.21,1.21,1.53,1.0,ILLIQUID,Favorable,,21.29,,Expensive,0.32,0.21,0.06,,,18,0.21,0.31,,,0.05,0.02,0.11,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
