symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-13,667.0,695.39,4.08,666.62,yes,0.75,0.62,4.27,1.22,LIQUID,Favorable,THETA_VEGA_LOW,11.94,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.57,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
XLF,2026-03-13,52.0,54.05,3.8,52.74,no,0.87,0.8,0.43,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.9,,Expensive,0.2,0.23,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
SPY,2026-03-13,668.0,695.39,3.94,666.62,yes,0.78,0.64,4.4,1.22,LIQUID,Favorable,THETA_VEGA_LOW,11.35,,Very Expensive,0.18,0.2,0.15,,,3,0.15,0.25,,,0.02,0.02,0.56,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-20,52.0,54.05,3.8,52.74,no,0.86,0.79,0.52,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.27,,Expensive,0.2,0.24,0.01,,,47,0.21,0.31,,,0.03,0.01,0.05,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
XLF,2026-03-13,52.5,54.05,2.88,52.74,yes,1.03,0.95,0.52,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.2,,Expensive,0.19,0.27,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
XLE,2026-03-20,50.5,53.55,5.7,50.88,yes,0.96,0.92,0.59,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.64,,Very Expensive,0.26,0.22,0.02,,,48,0.15,0.25,,,0.03,0.01,0.05,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
VNQ,2026-03-20,92.0,93.4,1.5,90.09,yes,1.1,0.94,1.1,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.96,,Fair,0.15,0.34,0.02,,,26,0.3,0.4,,,0.02,0.01,0.11,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
XLK,2026-03-27,135.0,143.74,6.08,129.71,yes,1.35,1.32,2.67,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,15.4,,Expensive,0.32,0.26,0.05,,,18,0.22,0.32,,,0.04,0.01,0.16,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
XLK,2026-03-13,133.0,143.74,7.47,129.71,yes,1.67,1.63,2.23,1.03,ILLIQUID,Favorable,,25.57,,Expensive,0.4,0.23,0.08,,,18,0.22,0.32,,,0.06,0.02,0.13,0.61,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
XLB,2026-03-20,47.0,52.42,10.35,48.09,no,0.98,0.83,0.49,1.18,ILLIQUID,Favorable,,25.12,,Very Expensive,0.36,0.15,0.02,,,52,0.14,0.24,,,0.04,0.01,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.83,1.0,0.83
