symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLC,2026-06-26,108.0,115.76,6.7,113.34,no,1.41,1.23,1.55,1.14,ILLIQUID,Favorable,,19.72,,Expensive,0.33,0.22,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.44,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.23,1.0,1.23
XLI,2026-06-26,158.0,172.19,8.24,168.01,no,0.48,0.63,1.17,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,20.56,,Very Expensive,0.29,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
RSP,2026-06-26,193.0,206.42,6.5,199.24,no,0.74,0.64,1.45,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,16.44,,Very Expensive,0.25,0.17,0.05,,,12,0.14,0.24,,,0.03,0.02,0.16,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
RSP,2026-06-26,195.0,206.42,5.53,199.24,no,0.92,0.8,1.83,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,15.04,,Very Expensive,0.25,0.21,0.06,,,12,0.14,0.24,,,0.03,0.02,0.18,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
RSP,2026-06-26,194.0,206.42,6.02,199.24,no,0.71,0.62,1.4,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,15.01,,Very Expensive,0.23,0.17,0.05,,,12,0.14,0.24,,,0.03,0.02,0.16,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
XLB,2026-06-26,47.5,50.19,5.36,48.75,no,1.17,0.87,0.48,1.35,ILLIQUID,Favorable,THETA_VEGA_LOW,14.79,,Expensive,0.25,0.21,0.01,,,51,0.21,0.31,,,0.03,0.02,0.05,0.33,35.0,,,Neutral,,0.0,0.0,,0,0.87,1.0,0.87
XLC,2026-07-02,110.0,115.76,4.98,113.34,no,1.45,1.26,1.9,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,14.12,,Expensive,0.29,0.27,0.04,,,22,0.21,0.31,,,0.04,0.01,0.13,0.33,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.26,1.0,1.26
XLB,2026-07-02,47.5,50.19,5.36,48.75,no,1.22,0.9,0.58,1.35,ILLIQUID,Favorable,THETA_VEGA_LOW,13.18,,Expensive,0.25,0.23,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.28,35.0,,,Neutral,,0.0,0.0,,0,0.9,1.0,0.9
XLB,2026-07-17,47.0,50.19,6.36,48.75,no,0.99,0.74,0.65,1.35,ILLIQUID,Favorable,THETA_VEGA_LOW,11.43,,Expensive,0.25,0.22,0.01,,,52,0.21,0.31,,,0.02,0.01,0.06,0.2,35.0,,,Neutral,,0.0,0.0,,0,0.74,1.0,0.74
XLC,2026-06-26,111.0,115.76,4.11,113.34,no,0.86,0.75,0.97,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,11.3,,Expensive,0.2,0.22,0.03,,,22,0.21,0.31,,,0.03,0.02,0.11,0.26,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.75,1.0,0.75
VNQ,2026-07-17,94.0,96.67,2.76,91.46,yes,1.36,1.21,2.12,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,8.15,,Fair,0.24,0.34,0.03,,,26,0.3,0.4,,,0.03,0.01,0.14,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.21,1.0,1.21
VNQ,2026-07-17,95.0,96.67,1.72,92.69,yes,1.32,1.17,2.08,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,6.22,,Fair,0.2,0.37,0.02,,,25,0.3,0.4,,,0.02,0.01,0.14,0.15,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.17,1.0,1.17
