symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-04-24,623.0,657.34,5.22,626.19,yes,1.19,1.06,7.05,1.12,LIQUID,Favorable,THETA_VEGA_LOW,16.45,,Expensive,0.27,0.22,0.23,,,3,0.22,0.32,,,0.04,0.02,0.58,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
SPY,2026-04-24,624.0,657.34,5.07,626.19,yes,1.22,1.08,7.22,1.12,LIQUID,Favorable,THETA_VEGA_LOW,16.22,,Expensive,0.27,0.23,0.23,,,3,0.22,0.32,,,0.04,0.02,0.59,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
DIA,2026-04-24,440.0,463.5,5.07,439.93,yes,,1.07,5.0,,LIQUID,,THETA_VEGA_LOW,16.13,,Expensive,0.27,0.23,0.16,,,5,0.22,0.32,,,0.04,0.02,0.42,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
SPY,2026-04-24,625.0,657.34,4.92,626.19,yes,1.25,1.11,7.38,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.99,,Expensive,0.27,0.24,0.23,,,3,0.22,0.32,,,0.04,0.02,0.6,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
XLE,2026-05-15,55.0,59.42,7.45,55.92,no,1.2,0.99,0.96,1.21,LIQUID,Favorable,THETA_VEGA_LOW,14.79,,Very Expensive,0.31,0.22,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
DIA,2026-04-24,445.0,463.5,3.99,439.93,yes,,1.24,5.88,,LIQUID,,THETA_VEGA_LOW,13.79,,Expensive,0.25,0.26,0.16,,,5,0.22,0.32,,,0.04,0.02,0.45,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
DIA,2026-05-15,435.0,463.5,6.15,439.93,no,,0.83,6.38,,LIQUID,,THETA_VEGA_LOW,12.02,,Expensive,0.26,0.23,0.12,,,5,0.21,0.31,,,0.03,0.01,0.53,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLE,2026-05-15,53.0,59.42,10.81,55.92,no,0.81,0.67,0.62,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.1,,Very Expensive,0.33,0.15,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLV,2026-05-15,141.0,145.52,3.11,140.09,yes,1.05,0.98,2.44,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.89,,Fair,0.21,0.3,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
XLI,2026-04-24,157.0,164.69,4.67,155.93,yes,1.31,1.37,2.29,0.96,ILLIQUID,Neutral,,16.41,,Expensive,0.29,0.26,0.07,,,15,0.22,0.32,,,0.04,0.02,0.16,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.37,1.0,1.37
XLK,2026-05-15,125.0,136.84,8.65,130.68,no,1.06,1.08,2.38,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,17.53,,Expensive,0.35,0.21,0.05,,,19,0.21,0.31,,,0.04,0.01,0.15,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
XLB,2026-05-01,45.0,47.72,5.7,44.65,yes,1.18,1.06,0.62,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,15.18,,Expensive,0.28,0.23,0.02,,,54,0.22,0.32,,,0.04,0.01,0.05,0.33,25.0,,,Neutral,,0.0,0.0,,0,1.06,1.0,1.06
XLK,2026-05-15,129.0,136.84,5.73,130.68,no,1.35,1.37,3.12,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,13.94,,Expensive,0.33,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
XLI,2026-05-15,154.0,164.69,6.49,155.93,no,0.84,0.88,2.4,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,13.03,,Expensive,0.28,0.23,0.05,,,15,0.21,0.31,,,0.03,0.01,0.19,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
XLI,2026-05-15,155.0,164.69,5.88,155.93,no,0.94,0.98,2.67,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,12.45,,Expensive,0.28,0.25,0.05,,,15,0.21,0.31,,,0.03,0.01,0.2,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.98,1.0,0.98
