symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-03-31,48.0,50.95,5.78,51.27,no,0.94,0.94,0.53,1.0,LIQUID,Favorable,THETA_VEGA_LOW,16.13,,Expensive,0.27,0.21,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
XLK,2026-04-02,134.0,140.67,4.74,134.91,no,1.53,1.53,2.53,1.0,LIQUID,Neutral,THETA_VEGA_LOW,15.58,,Expensive,0.31,0.28,0.06,,,18,0.21,0.31,,,0.04,0.02,0.15,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
XLF,2026-04-02,48.0,50.95,5.78,51.27,no,0.95,0.95,0.56,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.49,,Expensive,0.27,0.22,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
DIA,2026-03-27,468.0,492.2,4.92,487.65,no,0.64,0.6,2.92,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.96,,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
SPY,2026-03-27,656.0,687.46,4.58,670.81,no,0.91,0.78,5.28,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.8,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
SPY,2026-03-27,657.0,687.46,4.43,670.81,no,0.93,0.8,5.42,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.58,,Expensive,0.22,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
SPY,2026-03-27,658.0,687.46,4.29,670.81,no,0.96,0.82,5.56,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.36,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
DIA,2026-03-27,469.0,492.2,4.71,487.65,no,0.67,0.63,3.05,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.27,,Very Expensive,0.2,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.38,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-03-27,470.0,492.2,4.51,487.65,no,0.69,0.65,3.15,1.07,LIQUID,Favorable,THETA_VEGA_LOW,12.96,,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.02,0.02,0.39,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLP,2026-04-17,85.0,89.3,4.82,85.44,yes,0.71,0.63,0.93,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.12,,Very Expensive,0.2,0.22,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLK,2026-03-27,135.0,140.67,4.03,134.91,yes,1.79,1.79,2.5,1.0,CONDITIONAL,Neutral,,16.51,,Expensive,0.31,0.3,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.79,1.0,1.79
XLK,2026-04-17,129.0,140.67,8.3,134.91,no,1.03,1.04,2.32,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.91,,Expensive,0.34,0.22,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLP,2026-03-27,85.0,89.3,4.82,85.44,yes,0.81,0.72,0.64,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,14.21,,Very Expensive,0.22,0.2,0.02,,,28,0.15,0.25,,,0.03,0.02,0.07,0.33,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLV,2026-03-27,151.0,158.28,4.6,154.16,no,0.83,0.67,1.04,1.25,ILLIQUID,Favorable,THETA_VEGA_LOW,13.48,,Very Expensive,0.21,0.2,0.04,,,16,0.14,0.24,,,0.03,0.02,0.13,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
XLV,2026-03-27,152.5,158.28,3.65,154.16,yes,1.05,0.84,1.32,1.25,ILLIQUID,Favorable,THETA_VEGA_LOW,11.68,,Very Expensive,0.2,0.24,0.04,,,16,0.15,0.25,,,0.03,0.02,0.14,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
