symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,50.0,54.52,8.3,51.92,no,0.71,0.69,0.67,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.83,,Very Expensive,0.28,0.19,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
SPY,2026-03-20,660.0,688.2,4.1,665.85,yes,0.93,0.79,5.22,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.04,,Expensive,0.21,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.58,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-03-20,661.0,688.2,3.95,665.85,yes,0.95,0.81,5.37,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.82,,Expensive,0.21,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
XLF,2026-03-31,50.0,52.69,5.11,49.29,yes,0.89,0.83,0.56,1.08,LIQUID,Favorable,THETA_VEGA_LOW,12.55,,Expensive,0.24,0.23,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLK,2026-04-17,134.0,141.91,5.57,133.92,no,1.16,1.23,3.17,0.95,LIQUID,Neutral,THETA_VEGA_LOW,12.26,,Expensive,0.31,0.28,0.05,,,18,0.21,0.31,,,0.03,0.01,0.19,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
SPY,2026-03-20,662.0,688.2,3.81,665.85,yes,0.98,0.83,5.52,1.17,LIQUID,Favorable,THETA_VEGA_LOW,12.22,,Expensive,0.2,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.59,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
XLF,2026-03-20,51.0,52.69,3.21,50.47,yes,1.24,1.15,0.58,1.08,LIQUID,Favorable,THETA_VEGA_LOW,12.08,,Expensive,0.22,0.28,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
RSP,2026-03-20,196.0,203.99,3.92,197.98,yes,0.64,0.69,1.35,0.92,LIQUID,Neutral,THETA_VEGA_LOW,11.98,,Very Expensive,0.19,0.21,0.05,,,12,0.15,0.25,,,0.02,0.02,0.17,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
XLF,2026-03-27,50.5,52.69,4.16,50.47,yes,1.06,0.98,0.61,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.96,,Expensive,0.23,0.25,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
DIA,2026-03-20,480.0,498.85,3.78,483.16,yes,0.74,0.71,3.42,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.76,,Very Expensive,0.19,0.22,0.12,,,5,0.15,0.25,,,0.03,0.02,0.42,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-03-27,476.0,498.85,4.58,483.16,no,0.63,0.6,3.55,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.08,,Very Expensive,0.19,0.19,0.1,,,5,0.14,0.24,,,0.02,0.02,0.44,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
DIA,2026-03-27,477.0,498.85,4.38,483.16,no,0.66,0.63,3.7,1.04,LIQUID,Favorable,THETA_VEGA_LOW,10.82,,Very Expensive,0.19,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.45,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLK,2026-04-17,130.0,141.91,8.39,133.92,no,0.88,0.93,2.33,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.12,,Expensive,0.32,0.21,0.04,,,18,0.21,0.31,,,0.03,0.01,0.16,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
RSP,2026-03-20,195.0,203.99,4.41,197.98,no,0.6,0.65,1.27,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,13.12,,Very Expensive,0.2,0.19,0.05,,,12,0.14,0.24,,,0.03,0.02,0.16,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLP,2026-03-20,85.0,88.2,3.63,85.44,yes,0.97,0.84,0.71,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.94,,Very Expensive,0.2,0.23,0.02,,,28,0.15,0.25,,,0.03,0.02,0.08,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
