symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SPY,2026-03-27,656.0,685.38,4.29,670.81,no,0.98,0.88,5.36,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.37,,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
DIA,2026-03-27,469.0,489.1,4.11,487.65,no,0.83,0.78,3.4,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.71,,Very Expensive,0.21,0.21,0.14,,,5,0.14,0.24,,,0.03,0.02,0.39,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
DIA,2026-03-31,465.0,489.1,4.93,487.65,no,0.7,0.65,3.22,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.63,,Very Expensive,0.21,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLK,2026-04-17,132.0,139.19,5.17,134.91,no,1.35,1.38,2.98,0.98,LIQUID,Neutral,THETA_VEGA_LOW,13.33,,Expensive,0.31,0.28,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
XLF,2026-04-17,48.0,51.28,6.4,51.27,no,0.86,0.85,0.67,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.3,,Expensive,0.27,0.22,0.01,,,51,0.21,0.31,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLP,2026-04-17,86.0,89.83,4.27,85.44,yes,0.79,0.69,0.97,1.15,LIQUID,Favorable,THETA_VEGA_LOW,8.99,,Very Expensive,0.2,0.24,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLE,2026-03-31,51.0,55.41,7.96,51.95,no,1.19,1.05,0.57,1.13,CONDITIONAL,Favorable,,23.51,,Very Expensive,0.34,0.18,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
XLF,2026-03-27,49.0,51.28,4.45,51.27,no,1.15,1.14,0.52,1.01,CONDITIONAL,Favorable,,16.3,,Expensive,0.26,0.24,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
XLP,2026-03-27,86.5,89.83,3.71,85.44,yes,0.94,0.82,0.67,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.67,,Very Expensive,0.2,0.22,0.02,,,28,0.15,0.25,,,0.03,0.02,0.07,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
RSP,2026-04-17,195.0,204.19,4.5,199.3,no,0.76,0.69,2.2,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.2,,Very Expensive,0.2,0.23,0.04,,,12,0.14,0.24,,,0.02,0.01,0.23,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
XLV,2026-04-17,152.0,159.04,4.43,154.16,no,0.71,0.61,1.52,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.83,,Very Expensive,0.19,0.23,0.03,,,16,0.14,0.24,,,0.02,0.01,0.18,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
