symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-10,237.0,248.75,4.72,240.7,no,2.07,1.93,4.87,1.08,LIQUID,Favorable,,18.76,,Expensive,0.35,0.29,0.13,,,10,0.21,0.31,,,0.05,0.02,0.25,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.93,1.0,1.93
SPY,2026-04-10,631.0,670.53,5.9,657.9,no,1.28,1.07,7.22,1.19,LIQUID,Favorable,,18.23,,Expensive,0.29,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.58,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
QQQ,2026-04-10,570.0,600.08,5.01,580.49,no,1.72,1.52,9.24,1.13,LIQUID,Favorable,,18.15,,Expensive,0.32,0.26,0.27,,,4,0.21,0.31,,,0.05,0.02,0.58,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.52,1.0,1.52
SPY,2026-04-10,632.0,670.53,5.75,657.9,no,1.3,1.09,7.38,1.19,LIQUID,Favorable,,17.99,,Expensive,0.29,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.59,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SPY,2026-04-10,633.0,670.53,5.6,657.9,no,1.33,1.12,7.54,1.19,LIQUID,Favorable,,17.76,,Expensive,0.29,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.59,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
XLF,2026-04-10,48.0,49.7,3.43,48.64,no,1.66,1.64,0.84,1.01,LIQUID,Favorable,,14.15,,Expensive,0.28,0.31,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.64,1.0,1.64
XLF,2026-04-17,47.0,49.7,5.44,48.64,no,1.27,1.25,0.77,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.54,,Expensive,0.3,0.25,0.02,,,52,0.21,0.31,,,0.04,0.01,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
DIA,2026-04-10,450.0,471.95,4.65,458.37,no,1.23,1.12,5.4,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.15,,Expensive,0.26,0.24,0.16,,,5,0.21,0.31,,,0.04,0.02,0.44,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
DIA,2026-04-17,445.0,471.95,5.71,458.37,no,1.02,0.94,5.42,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.84,,Expensive,0.27,0.22,0.15,,,5,0.21,0.31,,,0.03,0.01,0.46,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
DIA,2026-04-10,455.0,471.95,3.59,458.37,no,1.42,1.3,6.3,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.25,,Expensive,0.25,0.28,0.17,,,5,0.21,0.31,,,0.04,0.02,0.47,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
XLK,2026-04-17,130.0,137.97,5.78,131.58,no,1.82,1.81,3.05,1.01,CONDITIONAL,Favorable,,18.51,,Expensive,0.37,0.28,0.07,,,18,0.21,0.31,,,0.05,0.01,0.15,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.81,1.0,1.81
XLF,2026-04-10,47.0,49.7,5.44,48.64,no,1.32,1.31,0.66,1.01,CONDITIONAL,Favorable,,17.85,,Expensive,0.3,0.24,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLK,2026-04-17,131.0,137.97,5.05,131.58,no,1.94,1.92,3.27,1.01,CONDITIONAL,Favorable,,17.61,,Expensive,0.37,0.3,0.07,,,18,0.21,0.31,,,0.05,0.01,0.16,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.92,1.0,1.92
XLB,2026-04-17,46.0,49.26,6.62,46.95,no,1.35,1.29,0.77,1.05,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.15,,Expensive,0.33,0.23,0.02,,,53,0.21,0.31,,,0.04,0.01,0.05,0.39,10.0,,,Neutral,,0.0,0.0,,0,1.29,1.0,1.29
RSP,2026-04-17,185.0,196.37,5.79,191.25,no,0.86,1.02,2.45,0.84,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.27,,Expensive,0.28,0.23,0.06,,,13,0.21,0.31,,,0.03,0.01,0.19,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.02,1.0,1.02
